ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
SD,0.00057950464061037,0.8739662147762894,0.000506467477199539,-1.018852475836727e-05,-0.0008937289252288485
XPRO,9.88287411321952e-05,1.7564521489426594,0.00017358795473894207,-1.0271303335199878e-05,-0.0009009901932003303
KBH,0.00011359605981829005,0.6931385397460654,7.873780702335627e-05,-1.0367404116746803e-05,-0.000909420073898716
DIOD,0.00020358543866527706,1.738776196053099,0.00035398951461421195,-1.0381800809913901e-05,-0.0009106829398598075
G,-0.00046141728790170176,0.6286860037201771,-0.00029008659077832334,-1.0414828905553771e-05,-0.0009135801369632778
DCO,0.0007496335873803637,0.8854462052448415,0.0006637602152700203,-1.04256528219508e-05,-0.0009145296019150451
ZTS,0.0006358265673044006,0.6480028165176093,0.0004120174064299749,-1.0441141740933073e-05,-0.0009158882770170136
PFGC,0.0005684122845045861,0.7966762527209189,0.00045284056881965054,-1.0457116390160081e-05,-0.0009172895599724128
GSM,0.00023099584580928132,0.9557537750802522,0.00022077515166007646,-1.0522178093865834e-05,-0.0009229967185557735
ETR,-0.0002252019873966134,0.490876835297464,-0.00011054643887594896,-1.053491711857582e-05,-0.0009241141752173152
GTES,0.00037772420716504685,1.5964869765594099,0.0006030317774702259,-1.064004105970716e-05,-0.000933335559976279
CNK,-0.00045631445182161857,0.28374725508089443,-0.00012947797315812732,-1.0655083934741213e-05,-0.0009346551084737683
GSHD,-0.00026239805851601783,0.9221996212711593,-0.00024198339018575914,-1.0698139887629009e-05,-0.0009384319408819648
CI,-0.0010466168489794664,0.1975504921737019,-0.00020675967363318262,-1.0722918708875727e-05,-0.0009406055184907428
RUSHB,0.000680025559458296,0.9933640911977668,0.0006755129718625431,-1.077109801903001e-05,-0.0009448317675408904
SMPL,0.0005289732844623959,0.4635732869086876,0.0002452178841651171,-1.0844243018515028e-05,-0.0009512479861128602
EMR,0.00045256611613642025,1.30053043683699,0.0005885760087165187,-1.099474845731987e-05,-0.0009644501981361152
ENPH,0.0004654436496135122,1.2051077792651836,0.0005609097629588219,-1.0996858250389842e-05,-0.0009646352674309935
NTNX,-0.00038524604077991786,1.2054450461570951,-0.00046439293140978626,-1.1024474662690199e-05,-0.0009670577561689832
MSFT,-0.0006559243565089234,0.8560523730555635,-0.0005615056019344073,-1.1040427263224708e-05,-0.0009684571050313987
CBZ,0.0005551304440832801,0.7390087352052408,0.00041024624735590845,-1.1285501859627084e-05,-0.000989954844972965
NKE,0.0002537052075929691,1.0833370768085024,0.0002748482579648614,-1.1310710460123148e-05,-0.0009921661224603527
BLBD,0.00032199621008958913,0.8588075500207119,0.00027653277630299445,-1.1319436753918077e-05,-0.00099293158570057
ABM,0.0005113441127387643,0.7173892030904142,0.00036683274554263705,-1.1546390791643285e-05,-0.001012839805293001
FCX,-0.000598277453120191,1.6689100828963914,-0.00099847127388186,-1.1587537901900862e-05,-0.0010164491956119062
PINS,0.00018400948086149334,1.4353023526996838,0.0002641092407995488,-1.1678395625219153e-05,-0.001024419159599412
UFPT,0.00035270179767063795,0.9142439260160168,0.00032245547621531087,-1.1788904161456005e-05,-0.0010341128765664798
NBIX,-0.0003781493484476858,0.8708533490682835,-0.0003293126265436565,-1.1870346719620577e-05,-0.0010412569500906211
CRI,0.00012527680984886243,1.3978979924701482,0.00017512420099078928,-1.2036595632844912e-05,-0.0010558401666072644
RBCAA,0.0004946595316727006,0.6348289795884452,0.0003140242057354787,-1.2043198300142723e-05,-0.0010564193470958695
MSM,0.0005944253147891212,0.8452125767685961,0.000502415752009397,-1.2080671928893007e-05,-0.001059706502669586
PLXS,0.0005210718364525549,1.3338302766483847,0.0006950213917691932,-1.2134968832219876e-05,-0.0010644693819091664
HALO,-0.00040303514372942847,0.5458479811565902,-0.00021999591953986467,-1.225159120151675e-05,-0.0010746993992317173
TDC,-0.00030680747413303755,1.3059651729461292,-0.0004006798760173175,-1.229738519230618e-05,-0.0010787164100493594
HBNC,0.0005336209523147674,0.9542453729401251,0.0005092053246502699,-1.2320559872423959e-05,-0.0010807492737313342
EME,-0.0007498429372543905,1.3655436301482282,-0.0010239432465793707,-1.2535469174714398e-05,-0.0010996009391404974
RILY,0.00042708850486464044,1.3482268251656375,0.0005758121789783931,-1.2583450083053665e-05,-0.001103809784548302
PCAR,0.00038973780336552615,0.9133980239554637,0.0003559857394548146,-1.2587479385515808e-05,-0.001104163231611966
FBP,0.0009374002945867697,0.9250478122732101,0.000867140091731754,-1.2825443727322035e-05,-0.0011250372659289177
DTE,-0.0005628999412830974,0.2787197069874816,-0.00015689130669769552,-1.2909678042975959e-05,-0.0011324262301000989
BC,0.00022611906733355588,1.5970790190651596,0.0003611300182490042,-1.2947382164514505e-05,-0.0011357336043096643
KTB,0.000239141971484391,1.315362462102241,0.0003145583724036925,-1.3098354918199352e-05,-0.0011489768088058588
HPP,0.00047700127239445677,1.4312338437485341,0.00068270036456206,-1.3206376105868724e-05,-0.0011584523376235523
SRCE,0.000908384804642575,0.7407029659612621,0.0006728433190328969,-1.3272303213025259e-05,-0.001164235408678473
CNM,0.00028834368753502093,1.0735100951970544,0.00030953985945519,-1.3277323816054437e-05,-0.001164675811804115
FDS,-0.0004494939738343964,0.5890969255378662,-0.000264795518033641,-1.330534077858933e-05,-0.0011671334364758246
AA,0.0008908862417425953,1.7997940929137493,0.0016034117953464533,-1.3316650858287609e-05,-0.0011681255472683802
HLIO,0.0002028954228224713,1.4481831280149704,0.0002938297280829665,-1.3330902988226006e-05,-0.001169375732263181
VCEL,0.00022568688062246412,1.2396519553168392,0.00027977318285299574,-1.3336237600210867e-05,-0.001169843679993477
INTC,0.00041596773219743023,1.5533998505329945,0.0006461642130220368,-1.354325981458797e-05,-0.0011880034966049835
ARR,0.0017365072831587681,0.714626638804255,0.0012409543630228592,-1.3613862598838541e-05,-0.0011941967141691461
PRM,-0.0007578737192008297,1.0282011970901108,-0.0007792466653254276,-1.3686678178361949e-05,-0.0012005840362958287
SPGI,-0.000429443368870712,0.772781178609359,-0.00033186575274188253,-1.3975215239068787e-05,-0.001225894267489254
HUBG,0.00027169295807519,1.1929397619470028,0.0003241133327288942,-1.4077258446753544e-05,-0.001234845412870346
ALNT,0.0003620452100371567,1.2362198500835742,0.00044756747527560994,-1.4088307722255024e-05,-0.0012358146461354845
TRU,0.0005513724125465443,1.6646120780167586,0.0009178211774102166,-1.408931751031885e-05,-0.0012359032239053183
TXT,0.001033867575849875,1.0298844678596784,0.0010647641581915243,-1.4122778577289946e-05,-0.0012388384008941683
PANW,-0.001710773620887217,1.1717883556061788,-0.0020046646080338604,-1.4123526239529387e-05,-0.0012389039852045113
RIG,0.0004484137419042822,1.7172894987351788,0.0007700562100607706,-1.428245620365685e-05,-0.0012528451895883596
CMI,0.001408592040877666,1.2791488162207538,0.0018017988416266421,-1.4295848317637527e-05,-0.0012540199346980146
PKE,0.00033656696132185025,0.8100460623246466,0.0002726347417273364,-1.4331745185661384e-05,-0.0012571687781310836
MDT,-0.0018223436838797496,0.45141138469063546,-0.0008226266857223914,-1.4530982570300234e-05,-0.0012746457159470762
AEIS,0.0007448829556236031,2.0200393844549063,0.0015046929071688545,-1.456511046232139e-05,-0.0012776393862751916
OII,0.0004118395137199876,1.497505462394494,0.0006167319214255736,-1.4608633083211676e-05,-0.0012814571544127694
MATV,0.0003771307136920448,1.797418179200171,0.0006778616007248162,-1.4633448763878816e-05,-0.0012836339652992769
VRSK,-0.0013770056740910362,0.27297979373067927,-0.000375894724879346,-1.4678100533834838e-05,-0.0012875507814545883
SITE,0.0002156533182145024,1.12155302762019,0.00024186663195981543,-1.4757930268343345e-05,-0.001294553379427862
ENS,0.0006679181919600755,1.2163225314090094,0.0008124039460190078,-1.4792330393288288e-05,-0.001297570929801829
FLG,0.001056568885715331,0.9582747365410518,0.0010124832705963316,-1.4839798745656632e-05,-0.0013017348142257935
SAFE,0.0002911752116805512,0.7285145611851757,0.0002121253815654574,-1.487844724284643e-05,-0.001305125028282719
LGIH,0.00013593369137694316,1.0764105013933123,0.00014632045289129917,-1.4925402881221416e-05,-0.001309243937861247
BHB,0.0008232250669999983,0.8129285853739234,0.000669223189160662,-1.500745195345433e-05,-0.0013164412142954555
GRBK,0.00020610847369355155,0.7629372793025172,0.00015724783816095265,-1.51307461322933e-05,-0.0013272564772068237
NPKI,0.0008134240037309798,1.377334965529634,0.001120357322139786,-1.514139157159328e-05,-0.0013281902862959508
CLF,0.00039431219876198833,2.0839550789949155,0.0008217289093196982,-1.5158583751176066e-05,-0.0013296983700024018
SSNC,-0.0008984104909329357,0.8474244063344967,-0.0007613349769235267,-1.526599420791235e-05,-0.0013391203260101569
CASS,0.0014348566936069444,0.6226857367915722,0.0008934647974489595,-1.5308190203377404e-05,-0.0013428217236678473
TTC,0.0005841114449777152,0.8406348347117814,0.0004910244280021014,-1.5332983310815806e-05,-0.0013449965544494883
DAL,0.000571492948420072,1.9638830692554339,0.0011223453256010484,-1.553212937542877e-05,-0.0013624654817486963
WGS,-0.0006747837606893958,1.702491375705998,-0.0011488135330401563,-1.5560553946683097e-05,-0.0013649588615185552
MYE,0.0003811678112948309,1.1296174816555296,0.000430573823083017,-1.558430425457256e-05,-0.0013670422187903204
MSGS,-0.0009448960936660245,0.6587317016575643,-0.0006224330116702056,-1.587451967294155e-05,-0.0013924996741231693
WGO,0.0002435282539411628,1.3639591172430412,0.0003321625822693276,-1.590120947488262e-05,-0.0013948408813704474
SYK,-0.0015393204355150262,0.701596582828224,-0.001079981957434996,-1.5913027472057837e-05,-0.0013958775462620048
IFF,0.0008200717680721298,0.778985727366511,0.0006388242027444087,-1.616658288129636e-05,-0.0014181192160580768
ANET,-0.000462742566543337,1.6182868296030894,-0.0007488502009338135,-1.620434744193149e-05,-0.00142143189193497
TFC,-0.001742601914267053,1.1291914089031256,-0.0019677311107284975,-1.621416474313501e-05,-0.0014222930574384514
MSEX,0.0005775201111635062,-0.11943542438577846,-6.897635956813532e-05,-1.641479333860973e-05,-0.0014398920311128824
GMED,0.000964959863516018,1.0947442236771205,0.0010563842366644234,-1.652067454676143e-05,-0.0014491798427055896
HZO,0.0003523016173345176,1.7765538879100728,0.000625882807992644,-1.6553378613342306e-05,-0.0014520486162492704
APOG,0.0002630917983710058,0.8145924790636855,0.00021431260025636092,-1.6711775830366706e-05,-0.0014659430884999462
GDDY,-0.0006499121904631959,0.7595848448963475,-0.0004936634503892321,-1.6896449599978035e-05,-0.0014821425181079616
COF,-0.0008741037627706965,1.5102864385109511,-0.0013201470587639766,-1.692479420142331e-05,-0.001484628882992625
CEVA,0.0008907700257227831,2.279950386794667,0.0020309114646917545,-1.7124985291204254e-05,-0.0015021894790311612
ZBH,0.0005844031928149806,0.3540470778727505,0.00020690624271564947,-1.7233452835964594e-05,-0.0015117041619219557
RYAN,-0.0004322712562331742,0.4565623817385133,-0.00019735879430291718,-1.7280069004773714e-05,-0.0015157932935122623
GKOS,-0.0003922852289961111,1.4726087519706017,-0.0005776826614884649,-1.7362731276109295e-05,-0.0015230443592621937
ASAN,0.0006086763042186021,1.7473542869013774,0.0010635731495116612,-1.7412437196012783e-05,-0.001527404521250942
SHEN,0.00033320894237293824,0.5782408261962408,0.0001926750141337034,-1.7431221557397323e-05,-0.0015290522698219536
SJM,0.0013737591071103163,0.22747063776977033,0.0003124898602364139,-1.7568854029094858e-05,-0.0015411252758678788
ARMK,0.0022035193457948564,0.8907994260894939,0.001962893768611155,-1.7629438880734083e-05,-0.0015464397287081888
TDS,-0.0004943622816913101,0.7967693702572775,-0.00039389272386213594,-1.764796888411564e-05,-0.001548065165206548
OSK,0.0003862142839472915,1.3565293373423082,0.0005239110066751533,-1.772728622243586e-05,-0.001555022816211982
GEO,-0.0005705680514125128,0.9451176389557541,-0.0005392539296145794,-1.775299370393877e-05,-0.0015572778551267246
IDXX,0.0005130966127419151,1.0026716699963916,0.0005144674375674278,-1.7927820758791196e-05,-0.001572613539098623
OLN,0.0003358506760958132,1.9317508447452314,0.0006487798272563442,-1.8025524536150498e-05,-0.001581184033257595
EMN,0.00034163363086920886,1.305702370244772,0.00044607184158125356,-1.8192257768480617e-05,-0.0015958097338437326
TLRY,0.00020093964543362695,1.6298905029224255,0.0003275096197528681,-1.8223001990059476e-05,-0.0015985065914124502
SWK,0.0002298171791787833,1.7010578631890902,0.0003909323197380054,-1.826176533890627e-05,-0.0016019068801612867
MGM,0.0005408168174398879,1.4484756560215688,0.0007833599944287385,-1.8342606123763907e-05,-0.001608998166631012
COST,-0.0008024252847243,0.4858782629105085,-0.00038988100345731307,-1.837492727276927e-05,-0.00161183335096317
USNA,0.0006173802936285381,0.8709309914227331,0.0005376956312147607,-1.862993800944831e-05,-0.0016342026808729593
NFG,-0.0005678615332975312,0.2978861821463528,-0.00016915810414177556,-1.8643793226422922e-05,-0.0016354180489924078
ECPG,0.0003088679600085546,1.5542703425158404,0.000480064309994665,-1.8970858484651673e-05,-0.0016641079416558596
FCBC,0.0005893432794978036,0.65434961372865,0.00038563654729296357,-1.9056722982624918e-05,-0.0016716399040654245
TNC,0.0003738103710105257,0.8936781603193619,0.0003340661646729847,-1.9105243412880798e-05,-0.0016758960758874164
FRT,0.0010097282604875388,0.7626044260624811,0.000770023240568167,-1.9245653773398848e-05,-0.0016882127560322758
AVGO,0.0008654785479607949,1.789851065335468,0.0015490777010926228,-1.9267137646001334e-05,-0.0016900973034840554
AMRX,-0.0011443625735598256,0.8904614035897443,-0.0010190107034676545,-1.927474100709898e-05,-0.001690764264001214
CYD,-0.00035333457779467936,0.5921697637237354,-0.0002092340534481011,-1.9413475227768747e-05,-0.0017029339145514398
CATY,0.000753550141057288,0.9813528790234017,0.00073949860041506,-1.957881549793905e-05,-0.0017174374256544577
CEG,-0.0004137211463617808,1.7762169048382432,-0.0007348584940568521,-1.959519891309188e-05,-0.001718874565217189
JXN,-0.0012821345178690882,1.4066314880328843,-0.0018034907847285203,-1.9624236017106514e-05,-0.0017214216758517729
IPAR,0.0009873463433786108,0.8173111989136082,0.0008069692236497394,-1.98282448028745e-05,-0.0017393171570098205
MQ,-0.0005169102025144503,0.7271145152508534,-0.000375852911329515,-2.032172230261455e-05,-0.0017826045932115237
TRS,0.0006404854071933188,0.8857731081160187,0.0005673247498325798,-2.0813565493315794e-05,-0.001825748669182439
VSH,0.00028658102198510254,2.2152478936601585,0.000634848005315474,-2.0923563303949868e-05,-0.0018353975857240397
PII,0.00023197214089488682,1.5222400442073052,0.00035311728201069573,-2.0947930531309746e-05,-0.001837535058659095
WT,0.0007975186135021388,1.207553021885024,0.0009630460117440622,-2.099330261984013e-05,-0.0018415150605611706
INTA,-0.0004876551009035412,1.4863537867485856,-0.0007248280058552421,-2.114115800182268e-05,-0.0018544848118021485
CHTR,-0.0012381805053273953,0.7727171724486362,-0.0009567633390576085,-2.1145393907667364e-05,-0.0018548563819428432
LRN,0.0012188756287707487,0.5329375205463893,0.000649584555451504,-2.116186907642828e-05,-0.0018563015700558295
JBL,-0.0009026326484564162,1.46556137255711,-0.0013228635431866446,-2.1165943859479393e-05,-0.0018566590066389638
KRO,0.00032527394470379815,1.3907156496514501,0.0004523635653234325,-2.1345466418861754e-05,-0.001872406576366305
DSGR,0.0005657958136751635,1.0440379530840525,0.0005907123031729436,-2.1357538140147314e-05,-0.0018734654977259793
ACGL,-0.0005093238193550877,0.4455481031750495,-0.00022692826161553088,-2.1395577562441948e-05,-0.0018768022842392366
AIR,0.0005589995249922961,1.2399984164878501,0.0006931585258079076,-2.1502703561580535e-05,-0.0018861992878629035
UFPI,0.0002778582783156182,0.7824553939515503,0.00021741170862214654,-2.1631006941059367e-05,-0.0018974539536917984
LECO,0.0004815205457006903,1.1401846472394193,0.0005490223335382742,-2.1712698722365833e-05,-0.0019046198888628444
MKSI,0.00038946752731021215,2.5419016319604997,0.0009899881432654488,-2.1830462710003938e-05,-0.0019149500479976134
MSCI,-0.0011488715806703136,0.8128152402123832,-0.0009338203298157213,-2.1938142273390696e-05,-0.0019243956098171228
HSIC,0.0016386116587006603,0.5966862869486338,0.000977737106380839,-2.1947270943388326e-05,-0.0019251963691634697
ENTA,-0.0005134194946630102,0.941843243380095,-0.0004835606820679789,-2.216615157670386e-05,-0.0019443963964300129
ELV,-0.00045982190095304894,0.1897242480896145,-8.72393644134544e-05,-2.2197379623647958e-05,-0.0019471356947577147
NET,-0.0005664693566352533,1.666900639531651,-0.0009442481328503867,-2.2283582044337325e-05,-0.001954697299467127
KNSA,-0.0004645755521791465,0.5228689938492694,-0.0002429121515348791,-2.2289854211478244e-05,-0.0019552474887566122
HRL,0.0006429256752121023,0.08307633185183072,5.341190674998295e-05,-2.238210264854353e-05,-0.0019633394449983335
IP,0.0005390759256188545,1.1357960934788167,0.0006122803304063722,-2.2470859049301112e-05,-0.001971125082716994
WTS,0.001130269636575303,0.9647881200560794,0.0010904707178279547,-2.2595213168180003e-05,-0.001982033322687863
