ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
TLRY,0.00014090350461172846,1.6278330376648402,0.00022936737992973176,-1.8980285090113593e-05,-0.0016309667415999394
AX,0.0004778185176169175,1.1477362763299397,0.0005484096461711326,-1.9066106276881325e-05,-0.0016383413147782798
FLG,0.0007283106623121189,0.9615068686559656,0.0007002757043284778,-1.913423501164318e-05,-0.001644195584090691
SAFE,0.0003919651069761643,0.72268498841157,0.0002832672987928091,-1.928892410855888e-05,-0.0016574879435657893
LYTS,0.0003662913768497,1.16113635638205,0.0004253142346894251,-1.9339092899231685e-05,-0.001661798923546604
OPCH,-0.0008106432975384433,0.36298331282588525,-0.00029424998966060396,-1.9405502325496226e-05,-0.0016675054535092448
GPC,0.0004253209900202003,0.6645560466935839,0.0002826496357036256,-1.9670729958518103e-05,-0.0016902963360675514
HZO,0.0002401522203411384,1.7542811296141558,0.0004212945083793999,-1.9763395162682968e-05,-0.001698259012359236
LECO,0.0004456603330719215,1.140706454823371,0.0005083676185938743,-1.976970972312757e-05,-0.0016988016194920622
SAM,0.00038963380041829557,0.42726041476554316,0.00016647509917339584,-1.9847428451779272e-05,-0.0017054799523531622
CNM,0.00035560869628394184,1.0750407303881666,0.00038229383258547254,-1.994955339638322e-05,-0.0017142554995773468
TDG,-0.0018365465654233803,0.6783795165020665,-0.0012458755710854435,-2.0043300379446205e-05,-0.0017223111326078908
UFPT,0.0004369789671957751,0.9128490537266026,0.00039889583670309144,-2.0217852220797722e-05,-0.001737310288130462
TROX,0.000182306264891896,2.2734566665217453,0.00041446539326716014,-2.034699737506802e-05,-0.0017484076689365787
MRVL,0.0014826777835115854,2.329354894932833,0.0034536827526308747,-2.0503184405515994e-05,-0.0017618287451174938
TRU,0.0006288064245813012,1.6655231440699148,0.0010472916532800105,-2.0529147521747398e-05,-0.0017640597431705088
MGM,0.0007174324185687353,1.4480303770927574,0.0010388639355986547,-2.053897435871663e-05,-0.001764904158530755
ENTA,-0.0003767248168146372,0.9387987943370817,-0.00035366880382243934,-2.081104180282056e-05,-0.00178828278275578
SLVM,0.00040900557264701807,1.018489656645734,0.00041656794525145324,-2.1132801984832314e-05,-0.0018159314799771752
TPC,0.000501634565507828,1.738320982006658,0.0008720018905220508,-2.1217663038425477e-05,-0.0018232235493749985
ALKS,0.0006187083845353935,0.6249164978501036,0.0003866410768543533,-2.1351484510106785e-05,-0.0018347227638803622
MAC,0.0011535878168897219,1.3489576322599288,0.0015561410900754595,-2.1363437500183934e-05,-0.0018357498785515037
MDB,-0.0008119997777517799,1.6930839118247565,-0.0013747837601168164,-2.145167040736511e-05,-0.001843331689701544
GTES,0.0006953068400143371,1.5984946451401638,0.0011114442604922463,-2.1539723155742602e-05,-0.001850898019892494
ATKR,0.0003277656659901425,1.4187681424348129,0.00046502348509074373,-2.155285797724848e-05,-0.0018520266887681843
CTSH,-0.0009250566914896973,0.8951903451060911,-0.0008281018188973609,-2.1614344062497568e-05,-0.0018573101584124139
WTM,-0.0013325854296009068,0.38851273594931385,-0.0005177264111404401,-2.180468193304914e-05,-0.0018736657998088787
WFC,-0.0007750962805817173,1.0472949119879422,-0.0008117543909540111,-2.1875822002234397e-05,-0.0018797788316356088
WFRD,0.0002932649557012031,1.7840737897157117,0.0005232063209086557,-2.190704717294906e-05,-0.0018824619954919265
ARCB,0.00018152837893046546,1.7778244868218975,0.0003227255971156657,-2.206977503713094e-05,-0.0018964451223602622
RGR,0.0005150328937304568,0.43593865693142264,0.00022452274796835948,-2.2311821877891207e-05,-0.0019172440906220696
ELV,-0.000677069213290483,0.18890648140680746,-0.0001279027627515804,-2.2316075626686223e-05,-0.0019176096132039937
IRM,0.0024336575129093227,1.0483404338977464,0.0025513015730418698,-2.238529515697137e-05,-0.0019235576140495157
ABM,0.0006858731840443916,0.7161482152812733,0.0004911868566626754,-2.246297916909039e-05,-0.0019302329637357098
SJM,0.0013631250618075519,0.22557062708066525,0.00030748097498130007,-2.2532377545664274e-05,-0.0019361963327565468
PR,0.0005099541966090091,1.3957233297388612,0.000711754969305432,-2.2740697650788253e-05,-0.0019540971788950903
VIAV,-0.0005075150649394644,0.9224864729523831,-0.0004681757822262062,-2.2758443970082104e-05,-0.001955622111551089
RUN,0.0002162279778443997,1.7678603300227311,0.00038226086427214825,-2.299015587400558e-05,-0.0019755330036761412
ITW,0.0007038209258106871,0.8188522070063038,0.0005763253184373011,-2.3028077007667835e-05,-0.0019787915483983763
GWRE,-0.0011517850213309526,0.8916105521413092,-0.0010269436788169803,-2.3240153253357417e-05,-0.001997015157883739
ED,-0.0011980926821195427,-0.17333929758160166,0.0002076765439562587,-2.33210350714264e-05,-0.0020039652934925748
VERX,0.0010506737527612561,0.7428178226493328,0.0007804591893409197,-2.3560887437493454e-05,-0.002024575691602621
WU,0.0008573882378609266,0.7460814541984554,0.0006396814633159313,-2.3887915365537244e-05,-0.00205267704369936
RGLD,-0.0006951920281041476,0.3377203202128604,-0.00023478047434076057,-2.4167524429208943e-05,-0.0020767037156557244
WHR,0.00025391151076005074,1.0533508416505457,0.000267457903563861,-2.419592265089379e-05,-0.0020791439611456456
IDXX,0.00043240328597692783,1.0039620098341797,0.00043411647204830004,-2.4301431449335958e-05,-0.0020882102812977586
LOVE,0.0006265275861930392,1.7700364806664228,0.001108976683705556,-2.430426587538988e-05,-0.0020884538421612293
PINS,0.00037591465050045876,1.4369517385476747,0.0005401712105821757,-2.454721759014701e-05,-0.002109330565809071
CWH,0.0002600301995583209,1.7845027775574984,0.0004640246133606542,-2.460898622975959e-05,-0.0021146383152134502
CVBF,0.0005710322181783329,0.7909543432332179,0.00045166041309425086,-2.4845986025041293e-05,-0.002135003593292007
AEIS,0.0005206626745846637,2.026542255460046,0.0010551449108866643,-2.5043849682505325e-05,-0.002152005921927379
SEDG,0.0005187714691523957,2.2075135720472,0.0011451950589447786,-2.5149326073419573e-05,-0.0021610694573162515
AVY,0.0014325875774969497,0.6061008047596456,0.0008682924836095723,-2.519180421800948e-05,-0.0021647195837891722
CELC,0.00015804474141498963,1.1037799989732942,0.0001744466245167718,-2.519325733341811e-05,-0.002164844449295245
HPP,0.0005899561970850141,1.4275073759060681,0.0008421668228003516,-2.5210501359214463e-05,-0.002166326220113313
VCEL,0.00023228941837353766,1.2392360499857376,0.0002878614212787072,-2.5218590652920306e-05,-0.0021670213292191366
UCB,0.0011329237556590062,1.0970859281648204,0.001242914710017135,-2.5569725733544253e-05,-0.0021971941973076654
AR,-0.00040071170536535574,1.0948054118347061,-0.00043870134361950573,-2.5576048469778864e-05,-0.002197737506982183
ARR,0.001617001806526922,0.7231095848353893,0.0011692695049957571,-2.5737495503186087e-05,-0.0022116105726799323
LPLA,-0.0008154299263277969,1.280112047017548,-0.0010438416721908444,-2.5739637662618568e-05,-0.002211794647406576
NPKI,0.0009749895265858902,1.3761400724057873,0.0013417221577107913,-2.5752842391986177e-05,-0.0022129293234311007
FCBC,0.0008675165092465566,0.6516593091867998,0.0005653252091237551,-2.6104747692321176e-05,-0.0022431683761278422
TR,0.0018122485258471274,0.12057907689560438,0.00021851925435206645,-2.6133995313383485e-05,-0.002245681610096514
EOG,0.0008116783850201551,0.7966552658360939,0.0006466278595916431,-2.6426942190844777e-05,-0.002270854393957584
NCNO,0.0007328602438076727,0.9224532109406609,0.0006760292850711433,-2.644469106256796e-05,-0.0022723795459426038
VSH,0.00028183871853978775,2.2150935630851967,0.0006242991312656643,-2.656072180235452e-05,-0.0022823500114385986
TTC,0.0009761498054044295,0.8374782113658775,0.0008175041930552511,-2.6833345391182935e-05,-0.002305776424911511
BLMN,0.00027409748014824793,1.5220579842439763,0.00041719225812079556,-2.688362142952614e-05,-0.0023100966206329064
CBZ,0.0004553536762500809,0.7340260933693752,0.00033424148007923015,-2.719581150804576e-05,-0.002336922963477893
TPH,0.00029451085639191127,0.6690381882198322,0.0001970390097715155,-2.72364762429569e-05,-0.0023404172645319164
ALLE,0.0006844391436494787,0.6947738107663816,0.00047553039207102717,-2.7283568880308074e-05,-0.0023444639121417564
ASAN,0.0006435681190446479,1.7473556750604198,0.0011245424051006254,-2.7379769689265255e-05,-0.0023527304012476496
LYB,0.0004192179879282082,1.3189162537435601,0.0005529134181401854,-2.7394141705922335e-05,-0.002353965381705853
ALG,0.0006134101742971848,0.8021607899882767,0.0004920535900010762,-2.7529240308457178e-05,-0.002365574339449366
WLY,0.0007729234534247482,0.5507925049187452,0.00042572044502226414,-2.803543447003383e-05,-0.002409071359562811
ENS,0.0007172390387656454,1.221155529550723,0.0008758604181983132,-2.8357896838999027e-05,-0.0024367803953703766
LAMR,0.0012425676183230384,0.873528072927404,0.0010854176971157178,-2.86198111425677e-05,-0.0024592865651271376
MCO,-0.0011828094970459874,1.0661623317995712,-0.001261066931445228,-2.890179446833146e-05,-0.002483517256279716
FBP,0.0016495768140659328,0.9256464889544596,0.001526924986200814,-2.8971808951257622e-05,-0.002489533567022191
AIR,0.000533989287351396,1.2397662454753549,0.0006620218939037006,-2.9105110268813506e-05,-0.002500988084934482
WSO,0.0011111737175247133,0.8194695770977842,0.0009105730563821495,-2.94765145262262e-05,-0.002532902673606506
BHVN,0.0007904566899330742,1.4862232977227605,0.0011747951484193512,-2.9725907437932953e-05,-0.0025543328862009606
KWR,0.00042759448753844457,1.3679312000184758,0.0005849198404597497,-2.9733711651413286e-05,-0.00255500349850053
NFLX,-0.0004991939894520521,0.7787694961995234,-0.0003887570516714048,-2.9760589846404104e-05,-0.0025573131288299023
PLXS,0.0010659347345953042,1.3307217558829585,0.0014184625416772986,-2.980254050668889e-05,-0.0025609179288309455
CAL,0.00019973684920667644,1.6693744234047652,0.00033343558747708,-3.113567117297159e-05,-0.0026754732038750807
MXL,0.00043971735553819253,2.35437855010247,0.001035261109986902,-3.121052354454678e-05,-0.0026819052320553424
TRS,0.0007299608903764233,0.8827176028607551,0.0006443493273351788,-3.125781654917644e-05,-0.0026859690971287645
PCAR,0.0007080537500467069,0.9168880901821433,0.0006492060506266298,-3.1296642916579444e-05,-0.0026893054281496524
MANU,0.0012902917181487473,0.7341263272137973,0.0009472371200789201,-3.147478031453691e-05,-0.00270461268882168
DOW,0.0006053138856157961,1.5270432691695512,0.000924340494764469,-3.1674902693311995e-05,-0.0027218091082896914
EEX,0.0006370928347991653,1.125735525112292,0.000717198036927917,-3.1699332848191184e-05,-0.0027239083797132198
FORM,0.0003177568419867928,2.1150112350226262,0.0006720592908073761,-3.201337129006055e-05,-0.0027508935515291894
INTA,-0.0009175604613114174,1.4858686525202178,-0.0013633743262546252,-3.224878763867055e-05,-0.0027711227647991103
EL,0.0008604247743937602,1.4494054694998402,0.001247104374099482,-3.245422610317581e-05,-0.0027887759929494066
VFC,0.001103854542226073,2.5538901845977064,0.0028191232806147625,-3.259063247373091e-05,-0.0028004973265680255
FDS,-0.0011124351033794347,0.5861555153214975,-0.0006520599712830958,-3.260744506317605e-05,-0.0028019420242685615
DSGR,0.0005864829520547043,1.0450035434143865,0.0006128767630492958,-3.2777522312220955e-05,-0.002816556680232793
ZBH,0.001079804470175335,0.35089209725068815,0.0003788948551604915,-3.291456950864843e-05,-0.0028283330797094874
LNG,-0.0014856631618995336,0.6597540708408064,-0.0009801723189614413,-3.31724531198395e-05,-0.002850492894014669
WY,0.0006610738114434494,0.7019213473123561,0.00046402182040130045,-3.3336311902774984e-05,-0.0028645732001859408
DINO,0.0009019968637667498,1.0881091014753597,0.0009814709969668306,-3.340960133870754e-05,-0.0028708709260603996
GFF,0.0005299508506297902,1.158176371988781,0.0006137765535147788,-3.3462158850742665e-05,-0.0028753871677155464
GLOB,0.0009749916091892931,1.653055501964592,0.0016117152439396724,-3.351591172551178e-05,-0.002880006126313775
HOV,0.00015930454852197004,1.438341103977539,0.0002291342801897338,-3.352288219017542e-05,-0.002880605094979731
GMED,0.0011343212497232327,1.092976079607104,0.0012397859925375298,-3.446899253592278e-05,-0.002961903900580987
CE,0.0006069547419647863,1.9461390796158484,0.001181218342895824,-3.45863788435739e-05,-0.00297199084936965
HRL,0.0010142281596168528,0.08083274459101235,8.198284578332157e-05,-3.550770158823926e-05,-0.0030511596683676042
CINF,-0.0008701012887928075,0.6629831321539587,-0.0005768624777350516,-3.555478674182363e-05,-0.0030552056729009733
AVXL,0.0008410936465217754,1.1347083104543378,0.0009543959505786018,-3.571232611190883e-05,-0.0030687429549745393
GILD,-0.001380857422073515,0.38239828813372356,-0.0005280375143576587,-3.6104838938453224e-05,-0.003102471392809161
CMI,0.0012385052316622974,1.2810507065651608,0.0015865880021056343,-3.612926695670502e-05,-0.0031045704806333275
NX,0.00030434494325166635,1.3533531764222237,0.0004118861956776841,-3.6745075337729736e-05,-0.0031574865977454444
DCO,0.001112542525406581,0.8821808660348481,0.0009814637285637748,-3.67634387893079e-05,-0.0031590645602809267
WRB,-0.0008465833219115582,0.24957982489271427,-0.00021129011723977905,-3.705260556535156e-05,-0.0031839125218507216
AOSL,0.00038847036410427416,2.867017318724758,0.0011137512616982664,-3.732582630568391e-05,-0.003207390248264298
SPG,-0.0019452032068935942,0.8930598136487043,-0.0017371828134572554,-3.733523167623137e-05,-0.0032081984472182388
RILY,0.0005073213828229772,1.359853225594989,0.0006898826188451358,-3.808736451101158e-05,-0.0032728288588779017
CRK,-0.0004905918296859781,1.0972531830114978,-0.0005383034466823741,-3.8178197553426254e-05,-0.0032806340983942374
SWK,0.00042301927658488174,1.7003452079756805,0.0007192787998224426,-3.839983992022259e-05,-0.003299679720051554
MKSI,0.00037481601002457534,2.547520414822463,0.0009548514373399066,-3.9527409170760434e-05,-0.003396571201804687
COP,0.002015247575101513,1.0247194529145418,0.002065063392645379,-3.954176972410791e-05,-0.003397805197226226
CNS,0.0007552653278929917,0.9762709118548236,0.0007373435703544233,-4.0144527374818614e-05,-0.0034495998713782033
NE,0.0004356417342687283,1.5805575908764096,0.0006885568500010022,-4.0190254782131e-05,-0.003453529205429405
OII,0.0007325204771395723,1.4974207632985865,0.001096891372010183,-4.051248735429609e-05,-0.0034812184949087927
SLP,0.0003156687969425557,0.7460716727296258,0.0002355115473634811,-4.057936892537316e-05,-0.003486965596047409
RYAM,0.0004401527204205701,1.3750951182324653,0.0006052518571270651,-4.071844220812848e-05,-0.00349891609614486
ACLX,0.0008145683331457133,0.8773212902885668,0.0007146381410636042,-4.112778804655515e-05,-0.0035340909865701885
AIG,-0.0010702377963106118,0.5550827922148105,-0.00059407058430992,-4.131230196076589e-05,-0.003549946178207794
MUX,-0.0007400647079672555,0.8091717659410793,-0.0005988394666565333,-4.214462952135763e-05,-0.003621467683970067
KRO,0.00045854392235021325,1.3939278360164142,0.0006391771374001115,-4.216535487952304e-05,-0.0036232486039991943
CHTR,-0.0014477349230840196,0.7571365274708497,-0.0010961329923621123,-4.222346716087371e-05,-0.0036282421643019746
AA,0.0011199632780066878,1.8126428947171458,0.0020300934782229462,-4.28043646695101e-05,-0.0036781584069909587
FOXF,0.0004890114024260545,1.6362000320530061,0.0008001204723237959,-4.335785826570792e-05,-0.0037257198447038934
DUK,-0.001738496018458295,-0.04639660465781361,8.066031246759255e-05,-4.396412430262849e-05,-0.00377781599279042
DKS,0.0006785256248767902,1.5254232262862628,0.0010350387478174558,-4.5114927619051595e-05,-0.0038767039666168326
ADSK,-0.0024929886333079866,0.9373191794681783,-0.002336726060195737,-4.566938338555056e-05,-0.003924348083159589
PAG,0.0015536574085993774,0.7875989497743004,0.0012236589433219308,-4.612935268249003e-05,-0.0039638730229538885
TPB,-0.0009538847596027796,0.5954922887047795,-0.0005680310186564676,-4.694217168724668e-05,-0.004033718167924286
SNAP,0.0006267869710878559,1.7417083791367514,0.0010916801194774633,-4.797031106823997e-05,-0.004122065688952969
CG,0.001493270777769501,1.7903253013756135,0.0026734404552455787,-4.841292477420422e-05,-0.0041600992711872
OLN,0.0006739909910992102,1.9423913336556033,0.0013091542600730567,-4.923967678351847e-05,-0.004231141672517875
NVR,0.0006155689270859945,0.5305273591464144,0.00032657615725952433,-4.968817394601283e-05,-0.004269680817333526
MYE,0.0007322920289824046,1.1296352458180847,0.0008272228861701627,-5.0215589076959066e-05,-0.0043150013451077876
CBT,0.0009888698767252014,0.8738144361958239,0.0008640887738016657,-5.078940636900997e-05,-0.004364309188201116
HPQ,0.0017860119251244505,1.2605998116824029,0.0022514462964744082,-5.1389831989471836e-05,-0.004415903472118795
WLK,0.0005112961993696565,1.3218729882822937,0.0006758686349581472,-5.210052091184854e-05,-0.004476972628378395
NI,-0.0013010092319359413,0.41053729497215635,-0.0005341128108127841,-5.21659584889872e-05,-0.004482595647814475
ZM,-0.002170830880836318,0.9073784919832911,-0.0019697652510040175,-5.317046340406501e-05,-0.004568912270588436
