ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
SRCE,0.0007309838434894317,0.7397695360323093,0.0005407595787452911,-1.3697518175017944e-05,-0.00122824800965955
ALLE,0.00035777789972686895,0.690043665416549,0.0002468823733325632,-1.3723617921735124e-05,-0.0012305883578560915
XYZ,0.0011559240886923514,1.694238457970574,0.0019584110455571706,-1.3741206413284273e-05,-0.001232165507049261
ANET,-0.0003293273945899535,1.628353596419954,-0.0005362614473801641,-1.386177734110462e-05,-0.001242977027809879
ZION,0.0008821508813594389,1.2732831914895772,0.0011232278895926897,-1.3868954292014666e-05,-0.0012436205805730915
NOVT,0.0006717032539990227,1.6572874758045122,0.0011132053903097174,-1.3883162295239892e-05,-0.0012448946034624678
VRSK,-0.0016432907772569716,0.26942937034263503,-0.0004427507994062052,-1.3894324050932051e-05,-0.0012458954712136932
TXT,0.0015170016452780034,1.0231408822855443,0.0015521064017783588,-1.3982885935606485e-05,-0.0012538367608103344
IDA,-0.0007147572731364343,0.2362469528686076,-0.00016885922781915768,-1.4133152049634075e-05,-0.0012673110306098282
TRS,0.0006531250240685469,0.8799208818171537,0.0005746983471152455,-1.4191375484569554e-05,-0.0012725318901233035
RUSHB,0.0005016028698924157,0.994572312825659,0.000498880326428888,-1.4195171395861859e-05,-0.001272872267148546
MA,-0.00037882823138968134,0.7809113407916706,-0.00029583126210425327,-1.4241871611856527e-05,-0.0012770598467241466
GMED,0.0009158232085861277,1.0942567848718836,0.0010021457597385085,-1.4525693870050273e-05,-0.0013025100136280566
ONTO,0.00034593768278099964,2.308048547154319,0.0007984409661486179,-1.4572156130524283e-05,-0.0013066762558788293
CLF,0.0004191286025627701,2.085393065833927,0.0008740478814770646,-1.4644668188611603e-05,-0.0013131783674207949
TDG,-0.0014507951907085331,0.6753819491479569,-0.0009798408837152109,-1.4915592586791276e-05,-0.0013374719911693146
WT,0.00046999963374889524,1.2014325657560452,0.0005646728658793368,-1.5094388814293692e-05,-0.0013535045386540848
AEIS,0.0006257543898479215,2.0183359557678857,0.0012629825845096548,-1.5124260513752348e-05,-0.001356183115527387
TRU,0.00040845863019958533,1.6624802181952045,0.0006790543926579209,-1.5189354871748203e-05,-0.0013620200864754742
ALV,0.0008908810554294121,0.9757708785991815,0.0008692957901837235,-1.5224467292709546e-05,-0.001365168595614798
MTH,0.00014378497889756253,0.8884522274395826,0.0001277460847738928,-1.5276512110274804e-05,-0.0013698354223180625
NBN,0.0004380050657808924,0.9328009607670514,0.00040857154618125196,-1.548063957871363e-05,-0.0013881394065598284
HQY,-0.0006350287643872805,1.026665341901932,-0.0006519620235072288,-1.5529518263000983e-05,-0.0013925223280441168
FSLR,0.0006439691610144732,1.1467412528867915,0.000738466002522193,-1.5680080793487683e-05,-0.001406023177324746
MTB,0.0013904798543497236,0.9718685505089595,0.001351363640558775,-1.5715082419956854e-05,-0.001409161751590266
MMI,0.0005669937124962469,0.8590577813731061,0.0004870803607095266,-1.5734880626695276e-05,-0.0014109370445820758
SAFE,0.00026901292693447303,0.7217128077245398,0.00019415007481207502,-1.5904889062736387e-05,-0.0014261815962245527
ENTA,-0.00042494697246955285,0.9324044543729212,-0.0003962224500028982,-1.5920892385898602e-05,-0.0014276166043457887
SITE,0.00019028273780475794,1.1156309034086773,0.00021228530268019858,-1.593943082631052e-05,-0.0014292789348677997
PFG,-0.0014449276042398595,1.131002973200678,-0.0016342174164550138,-1.6160694606690655e-05,-0.0014491195216360879
PRM,-0.0007362364470848345,1.0234721494988612,-0.0007535174990373201,-1.6200933370302018e-05,-0.0014527277067602337
APOG,0.0003011119947877768,0.8117312562586309,0.00024442201780362435,-1.629530546926118e-05,-0.0014611899946895457
AEO,0.00014555031051917476,1.7466787391698106,0.0002542296328634066,-1.6342664052377858e-05,-0.0014654366096390659
GPOR,-0.0002606527143240917,0.8330250000809643,-0.00021713022737093003,-1.6524952862361063e-05,-0.001481782334841565
JPM,-0.0005438086666320932,0.9988024042369266,-0.000543157403677012,-1.6587050036766735e-05,-0.0014873505501850097
TTC,0.00043773312091973336,0.8391308447388568,0.00036731536352755203,-1.6631194121785924e-05,-0.001491308923072001
Z,0.00035186589535285043,1.1526198042508442,0.0004055675994241505,-1.6708515617358533e-05,-0.0014982422939080525
RLI,-0.0006085095054533346,0.30326301752675827,-0.00018453842881749363,-1.6846254134588422e-05,-0.0015105932218264853
NEE,-0.001024862688606074,0.37351462307556693,-0.00038280120083890984,-1.685063351616986e-05,-0.0015109859182728207
DTM,-0.0003818807649152677,0.6633854433337628,-0.0002533341405339513,-1.6859002780901786e-05,-0.0015117363850813297
EL,0.0009192126563670867,1.447083840397545,0.0013301777809177128,-1.6956414308659945e-05,-0.0015204712167171124
SEDG,0.0004696738612662107,2.176015184281107,0.0010220174537752123,-1.705572289289554e-05,-0.0015293761562376119
SMPL,0.0006498859029662992,0.45533288759216645,0.0002959144248030875,-1.716118990351676e-05,-0.0015388333180551823
PSA,0.000547908616105652,0.4637025989463958,0.0002540666492733139,-1.7203103943341203e-05,-0.001542591724164477
CYD,-0.0002788933205047487,0.5996321116007527,-0.00016723339068560797,-1.7498354666879837e-05,-0.001569066674509735
HLIO,0.0002019568746240036,1.4501585429440362,0.0002928694870422765,-1.7501542649638644e-05,-0.001569352538958192
ETSY,0.000437190311798943,1.0273377747124324,0.00044914212204936056,-1.7528527693299446e-05,-0.0015717722711858454
UFPT,0.0003766915101083013,0.9024771286743865,0.0003399554724385584,-1.759135560613296e-05,-0.001577406011393584
SWK,0.00019944055867880778,1.6944423707984881,0.00033794053308109403,-1.7601178464527624e-05,-0.0015782868210496293
AMAT,0.0013235646571398611,1.6694064398318593,0.002209567362163131,-1.7722661694770202e-05,-0.0015891801474059758
EXPD,0.0011192530799015645,0.7772315204422807,0.0008699187730515984,-1.7731149507500398e-05,-0.0015899412443404
BBWI,0.0008652055601549352,1.7264196922946142,0.0014937079169342726,-1.774888871325313e-05,-0.0015915319079832832
MDB,-0.001237712117001886,1.7026731622952787,-0.002107419204266785,-1.7757620013703315e-05,-0.0015923148383114386
RRR,0.001319597077253814,1.1414107691611493,0.0015062023149310805,-1.7891239584957774e-05,-0.0016042964228837574
ENS,0.0005995294056025377,1.2090459119992703,0.0007248585769671006,-1.811936880617789e-05,-0.0016247526294993345
EMN,0.0003699975866458123,1.3021147025532347,0.0004817792974807265,-1.8407010219741576e-05,-0.0016505452577105977
MSTR,0.00041500351996653684,2.076218247981558,0.0008616378811311026,-1.8518372314827898e-05,-0.001660531028117587
JANX,0.0005233051672616072,1.2425127046811708,0.000650213318747852,-1.8560396967114547e-05,-0.0016642993527781706
DSGR,0.0006210082832815069,1.0363530404234427,0.0006435838225069322,-1.8654075898120567e-05,-0.0016726994847644913
LNG,-0.0006714412912814966,0.6606721105618741,-0.00044360253502933645,-1.8722155055997425e-05,-0.0016788041008776536
ALSN,0.0008607313558289609,1.0734024788349024,0.000923911170957733,-1.8748711852318273e-05,-0.0016811854324303656
LECO,0.0005199936527541846,1.139470809306547,0.0005925175883380784,-1.8895631416744104e-05,-0.001694359619190358
MSI,-0.0009514444434950431,0.528087370675687,-0.0005024457945092895,-1.917528223797713e-05,-0.001719435735913866
JBL,-0.0008052108673020244,1.465760143147611,-0.0011802459961206273,-1.9257463418116922e-05,-0.0017268048716688575
PRKS,0.0010091535969756647,1.428098025902516,0.00144117025967337,-1.9344248265346916e-05,-0.001734586815413474
ED,-0.0009600980653652074,-0.17453163484794157,0.00016756748496253552,-1.9473082991178747e-05,-0.0017461393458468033
VCEL,0.00020724297992215295,1.240216940609801,0.0002570262545219109,-1.9720581893785168e-05,-0.00176833241985007
ZBH,0.000554989590975527,0.3525214892929353,0.00019564575715276978,-1.9744007825213167e-05,-0.0017704330086781494
RYAN,-0.0006162738291242147,0.45612109862992434,-0.00028109549599700706,-1.9756842567511402e-05,-0.0017715838921068755
MOV,0.0005339253338823866,1.065570017647714,0.0005689348274476163,-1.9756854383313364e-05,-0.0017715849516225523
VSH,0.00023848326430265943,2.2135238031398035,0.0005278883821844176,-1.9864306532635265e-05,-0.0017812201196034916
GDDY,-0.0010747211939916615,0.7670753339298423,-0.0008243921187626326,-2.0078153485472666e-05,-0.001800395644018808
AIR,0.0006358286311558421,1.2386113421704246,0.0007875445542263214,-2.0113144027213372e-05,-0.001803533224323561
KTB,0.0005126417691861976,1.3196891372064943,0.0006765277740733438,-2.0154455581034192e-05,-0.0018072376058843687
CL,-0.0022096121226844894,0.04111311742370552,-9.084404266077063e-05,-2.0296708414126097e-05,-0.0018199933297228835
ASAN,0.0005202096668850199,1.7626324366162847,0.0009169384326928883,-2.035520104699179e-05,-0.0018252383280487892
XPO,0.0006752799124235942,1.6044105674623976,0.001083426227487497,-2.0567359981179632e-05,-0.001844262488872534
RSG,-0.0008096625739992417,0.27019515425412927,-0.0002187669040755205,-2.0644297254799955e-05,-0.001851161406763013
STEP,0.0008916920062663855,1.7366061079526074,0.0015485177844947197,-2.068682446458958e-05,-0.001854974795445041
ICE,-0.0012937454559713815,0.4509739657721794,-0.0005834455189791505,-2.081285920465611e-05,-0.0018662762528811043
CHTR,-0.0005152569235452078,0.7739084547684494,-0.00039876168950961686,-2.0841565841241574e-05,-0.001868850359284878
FCFS,-0.0005943537505435311,0.3561521996087171,-0.00021168039560176934,-2.08637714197127e-05,-0.0018708415198157133
TLRY,0.00025038451537160437,1.569725609949446,0.00039303498611358814,-2.104046226526756e-05,-0.0018866852789993028
COST,-0.0009059120014544399,0.48313295182074606,-0.00043767593935252355,-2.1144907400863927e-05,-0.0018960508099134233
MQ,-0.0006561613135954129,0.7261006612717773,-0.00047643916370258734,-2.1256343793852322e-05,-0.0019060432425674837
GILD,-0.0013046598825774774,0.37879768885213905,-0.0004942021482584515,-2.1406616798218513e-05,-0.0019195181302193917
REPL,-0.00010834865785122801,0.7767777492233876,-8.416282657705182e-05,-2.1470843394427013e-05,-0.0019252772895030183
FRT,0.0010579166708087472,0.759449882637849,0.000803434691486327,-2.1516762198163714e-05,-0.0019293948003232203
COP,0.00183729872110453,1.023892450899431,0.0018811962905861072,-2.157675545305213e-05,-0.0019347743585007072
HURN,-0.0007068512124087146,0.7684445950985339,-0.0005431759937143225,-2.180592347458057e-05,-0.001955323713699468
CNK,-0.0006174536829224653,0.2836533543259632,-0.00017514280830187702,-2.181163810597172e-05,-0.0019558361411730024
SFNC,0.0008515986191946119,0.8695916701114126,0.0007405430655300154,-2.1834665601707866e-05,-0.001957901002518246
NTB,-0.0009434411817832542,0.5773847371949584,-0.0005447285388028252,-2.1906021772451555e-05,-0.0019642994663547613
EWBC,0.0014992264174075512,1.2923255559946947,0.0019374886134381477,-2.1936418291601932e-05,-0.001967025103486247
HSIC,0.0017819880429024767,0.5933437146081288,0.0010573314047630253,-2.235889097180799e-05,-0.0020049079682482023
AA,0.000843065819030601,1.7914419912316497,0.0015103035095835214,-2.23702547941559e-05,-0.0020059269551918665
ENPH,0.0004022407674805422,1.1938949380048274,0.00048023321615419615,-2.2378600649708256e-05,-0.002006675322913676
NN,-0.0006207197088755849,1.2553146746436796,-0.0007791985593920744,-2.239631396290962e-05,-0.002008263664787442
OPCH,-0.001075752041773347,0.3568287754799581,-0.00038385928378604817,-2.250751575597049e-05,-0.002018235061010642
LOPE,-0.0008105122355875215,0.611439490779148,-0.000495579188597903,-2.2728735912514568e-05,-0.002038071736056447
PCOR,0.0012089034034553484,1.5679117665556102,0.001895453870906765,-2.2736858537653487e-05,-0.002038800086844715
MYE,0.0006188313191332472,1.1237846030330145,0.000695433108316553,-2.287836366066055e-05,-0.002051488763980916
MLKN,0.00031450057760987264,1.1911246634703712,0.0003746093946667969,-2.2978817097440584e-05,-0.0020604963617232262
NCNO,0.0010409211060035688,0.9250928835778464,0.0009629487075298825,-2.3022151003464294e-05,-0.002064382086359202
WSC,0.00028455202234064266,1.7849718935007493,0.0005079173621168444,-2.3076233197305034e-05,-0.002069231603336961
OII,0.0005251192800943213,1.4951074144013339,0.0007851097291141105,-2.3093390802290377e-05,-0.0020707701151976136
ETR,-0.0005194107435188497,0.4862015928980538,-0.0002525383308672272,-2.309642479831908e-05,-0.0020710421717509216
AVGO,0.0013829717935262714,1.7917289818894586,0.002477910643596665,-2.3512509889467228e-05,-0.0021083522653402706
DASH,-0.000467240406573265,1.3475689076961943,-0.0006296386443174605,-2.3573493300571845e-05,-0.0021138206102151915
LGIH,0.00017834870672650088,1.071370002215617,0.00019107745432072367,-2.3590601735369848e-05,-0.0021153547130154608
MUR,0.00028192172873746954,1.59959544018438,0.00045096071177735394,-2.3649956341185615e-05,-0.0021206770039243574
CBOE,-0.0006626220755425041,-0.12562001112728435,8.323859250283361e-05,-2.383380689333513e-05,-0.00213716276958403
LBTYK,-0.00046339460485206427,0.5923445608769627,-0.0002744892737238497,-2.397643449887472e-05,-0.0021499520990368656
SPG,-0.001507847756854982,0.895509828042396,-0.0013502924854553173,-2.478865160546259e-05,-0.0022227831062186965
OLN,0.00035727929175296733,1.9242982020760906,0.0006875118987592541,-2.4902132450553214e-05,-0.0022329588636322735
CEVA,0.0008535445604696525,2.2816857559329238,0.0019475204656776342,-2.5304325359430235e-05,-0.002269023253802483
CATY,0.0008698839532799497,0.978292065661804,0.0008510005695402983,-2.533597359887933e-05,-0.0022718611319214165
UHAL,0.000426925118661047,0.8507511520743953,0.0003632070365503837,-2.533606672382305e-05,-0.0022718694823777048
SM,0.0005259463624157008,1.7345241326491312,0.000912266658089059,-2.536699090204587e-05,-0.002274642434372892
KBH,0.0002526393521336494,0.6865315750308253,0.00017344489233508164,-2.5499891836850983e-05,-0.002286559579257868
BBT,0.0010938748771358504,0.859583365549423,0.0009402766483783959,-2.5658447855384892e-05,-0.0023007771996833696
RBLX,-0.0005746401545557313,1.1941729899522509,-0.0006862197515124412,-2.5750280433379286e-05,-0.002309011770333492
SPGI,-0.0008206382370640233,0.7715344324712906,-0.0006331506564974317,-2.5789489932902197e-05,-0.0023125276619814106
IOSP,0.0008038553708271455,0.7744725209965315,0.0006225638955611011,-2.581194839860351e-05,-0.0023145414987542617
CMI,0.001708789307823571,1.2780969254483519,0.0021839983605683234,-2.5833235662024883e-05,-0.0023164503145407657
WH,0.0007336634425024507,1.114349688177946,0.0008175576283801643,-2.5923283829754336e-05,-0.0023245248782225946
ARR,0.0014026429128045595,0.7112726430880665,0.0009976615318992433,-2.597445062646546e-05,-0.0023291129733372055
FIBK,0.000851399620557455,1.1899321051864293,0.0010131077428448595,-2.6176003283405436e-05,-0.002347186075819349
MUX,-0.00029403619540876926,0.7776019693061474,-0.00022864312459714616,-2.634139358159853e-05,-0.0023620165218882693
SLP,0.00036523597109469787,0.7354546135896952,0.0002686144799905081,-2.6355647156431408e-05,-0.002363294631155607
HAYW,0.0006304653510679344,1.0998597767217888,0.0006934234802564024,-2.6885085631163806e-05,-0.0024107690527638416
WNC,0.0001611565624160538,1.2276507838666784,0.00019784398017532774,-2.7153498769609973e-05,-0.0024348374934003545
ENVX,0.0001904033888443262,2.5924900177511545,0.0004936188849249071,-2.7954051617079223e-05,-0.0025066225736585235
CALM,-0.000995292698773471,0.36725006781286407,-0.0003655213111182057,-2.8101232704698414e-05,-0.0025198202110420244
TR,0.0015840010633487811,0.12215608691644511,0.00019349537157017517,-2.8124225865528182e-05,-0.002521881993597382
PKG,0.0009553133435509,0.8452521780930436,0.0008074806843977463,-2.821574497331708e-05,-0.002530088455567445
COR,-0.0006551195606724045,-0.024115956910962345,1.579883509670429e-05,-2.8796611412572745e-05,-0.0025821743910469843
GPC,0.0008995598142157011,0.6588328454552886,0.0005926595520569612,-2.902707703878416e-05,-0.0026028401016576397
WFC,-0.0009540859455930852,1.0467353151039722,-0.0009986754528966493,-2.9110114520316706e-05,-0.0026102860214305738
RGLD,-0.0006647225281134247,0.3199888953554072,-0.00021270382748886837,-2.9356108188737095e-05,-0.0026323441220124184
KWR,0.00047591742257696134,1.3646043067343523,0.0006494389644984341,-2.9484582298277292e-05,-0.0026438643162052123
APH,-0.0011582166660783415,1.2989937831278775,-0.0015045162487508624,-2.9600478302889843e-05,-0.0026542566394840736
BRK/B,-0.0010113133103170806,0.4872116804126124,-0.0004927236573432267,-2.9683290328205003e-05,-0.002661682342736998
NE,0.00046729695740861904,1.576514642538995,0.0007367004957686091,-2.9873572814396288e-05,-0.0026787448559566387
NDSN,0.0007995584039223661,1.0941970426894572,0.0008748744410293554,-3.001208549559185e-05,-0.002691165202680569
MSGS,-0.0016820892081225772,0.6553091989483751,-0.0011022885315345127,-3.0266681849458905e-05,-0.0027139947007625
ADSK,-0.0020195158618952058,0.9419439150308982,-0.001902270677420569,-3.0334174269622595e-05,-0.002720046704466671
PINS,0.00045997078988156605,1.4288271752169335,0.0006572187643887797,-3.0376625962473734e-05,-0.0027238533215913838
