ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
RILY,0.0004299879368909588,1.2738709286292158,0.0005477491324666463,-1.1847504679553014e-05,-0.001062358440132103
HUBG,0.00022905784541665968,1.1387106090373245,0.0002608305986591819,-1.1899731171261809e-05,-0.0010670415574438087
SLVM,0.00021796639333268933,0.9645165428097986,0.00021023219214596624,-1.2060535630006724e-05,-0.0010814607941167737
CLBK,0.0006104924168242571,0.7444674389649316,0.0004544917260606662,-1.2192826342493736e-05,-0.0010933232207427127
EVR,0.000667695820724177,1.783364500787507,0.0011907450240036766,-1.2212147390337212e-05,-0.001095055727190601
COCO,-0.0003271456998126365,0.7331852008444083,-0.00023985838562251238,-1.2273148362680608e-05,-0.0011005256467709762
TDY,-0.0012054091064758136,0.8043668408445309,-0.000969591114901179,-1.2322055390100282e-05,-0.001104911109766465
WFRD,0.00019870328387796342,1.7205675664526188,0.0003418824255880514,-1.2363047811543116e-05,-0.0011085868749236972
HOG,0.0003494978852377465,1.1654960157975995,0.0004073383927742802,-1.2459003429182374e-05,-0.0011171911559967479
INTA,-0.0005600238977853946,1.4314993351493743,-0.0008016738373475535,-1.2472151637835864e-05,-0.0011183701477602843
BWA,0.0006024025276119443,0.9011533445433085,0.0005428570525188464,-1.2512304284315265e-05,-0.001121970610814302
MSGE,-0.000671340330533794,0.9776908842300753,-0.0006563633213788961,-1.2753694872617797e-05,-0.0011436159560399705
RIOT,0.00010788663401462402,2.25331466645233,0.0002431025347393271,-1.2778054078168859e-05,-0.0011458002309832627
HRL,0.0004068711734792961,0.06342598458897089,2.5806204778794334e-05,-1.2815495850215165e-05,-0.0011491576115982324
PRMB,-0.0005600046545050682,0.4200980393003946,-0.00023525685735667403,-1.2942313044376343e-05,-0.0011605292312105474
G,-0.0005637261706327093,0.6167949045855765,-0.0003477034296277944,-1.2977048516609475e-05,-0.0011636439395898172
PFGC,0.0007111846387213742,0.76171496688737,0.0005417199835344577,-1.3022020849035355e-05,-0.0011676765809111173
RF,0.0007295055096681195,1.069967018144958,0.0007805468348999157,-1.3036036623518032e-05,-0.0011689333667676662
ALLY,0.0011429222046962623,1.216749757385194,0.0013906503152743281,-1.3089049319469945e-05,-0.0011736869825291242
BKE,0.0003063410130365499,0.8442809444888036,0.0002586378798221552,-1.3132825782002205e-05,-0.0011776123909343673
PRI,-0.0011959393417503548,0.8531836850406548,-0.0010203559346796628,-1.3212930348743036e-05,-0.0011847953180461933
HUN,0.00016773849350679753,1.46233033048074,0.0002452890866441367,-1.3271281882116223e-05,-0.0011900276640676
COF,-0.0011913349949176837,1.464990208183113,-0.0017452941022202853,-1.3272465367674539e-05,-0.0011901337864879456
SJM,0.0015956456077752953,0.21521616330297413,0.00034340872569664136,-1.3291119890285884e-05,-0.0011918065260292097
TROX,0.00011502055131391758,2.1132750602878665,0.00024307006251226282,-1.337214138654792e-05,-0.0011990716736458766
HBNC,0.00047383881878398774,0.8953514677208345,0.00042425228186135,-1.3406286076590299e-05,-0.0012021334069503434
PWR,-0.0011954818726646603,1.1395166779802473,-0.0013622715321244387,-1.340845414884794e-05,-0.0012023278166529787
FLG,0.0008528909883096118,0.905885787520663,0.0007726218246141292,-1.3562910449047679e-05,-0.0012161778178631038
EEFT,0.0004919942568305363,1.0886667378904404,0.0005356177826445315,-1.3637813002558758e-05,-0.0012228942836558772
SRCE,0.0007309838434894317,0.6944464924167751,0.0005076291661245687,-1.3697518175017944e-05,-0.00122824800965955
ALLE,0.00035777789972686895,0.653299026206588,0.00023373595348980176,-1.3723617921735124e-05,-0.0012305883578560915
XYZ,0.0011559240886923514,1.6076896394317421,0.0018583671813602715,-1.3741206413284273e-05,-0.001232165507049261
ANET,-0.0003293273945899535,1.5773239333430618,-0.000519455981392248,-1.386177734110462e-05,-0.001242977027809879
ZION,0.0008821508813594389,1.2158485381654818,0.0010725618595422651,-1.3868954292014666e-05,-0.0012436205805730915
NOVT,0.0006717032539990227,1.5934766437534327,0.0010703434467806221,-1.3883162295239892e-05,-0.0012448946034624678
VRSK,-0.0016432907772569716,0.2677597156172182,-0.0004400070711947241,-1.3894324050932051e-05,-0.0012458954712136932
TXT,0.0015170016452780034,0.981203547753213,0.001488487396294238,-1.3982885935606485e-05,-0.0012538367608103344
IDA,-0.0007147572731364343,0.22619502547704243,-0.00016167453960699713,-1.4133152049634075e-05,-0.0012673110306098282
TRS,0.0006531250240685469,0.8468489459354255,0.0005530982381964984,-1.4191375484569554e-05,-0.0012725318901233035
RUSHB,0.0005016028698924157,0.9237973067962832,0.00046337938028790006,-1.4195171395861859e-05,-0.001272872267148546
MA,-0.00037882823138968134,0.7636484922776221,-0.00028929160773292833,-1.4241871611856527e-05,-0.0012770598467241466
GMED,0.0009158232085861277,1.0344215208496628,0.0009473472362550801,-1.4525693870050273e-05,-0.0013025100136280566
ONTO,0.00034593768278099964,2.2454839285327544,0.0007767975069585968,-1.4572156130524283e-05,-0.0013066762558788293
CLF,0.0004191286025627701,2.027997556188142,0.0008499917817258487,-1.4644668188611603e-05,-0.0013131783674207949
TDG,-0.0014507951907085331,0.6537950423801628,-0.0009485227031942219,-1.4915592586791276e-05,-0.0013374719911693146
WT,0.00046999963374889524,1.1492135013223843,0.0005401299247208062,-1.5094388814293692e-05,-0.0013535045386540848
AEIS,0.0006257543898479215,1.954608549961837,0.0012231048805729,-1.5124260513752348e-05,-0.001356183115527387
TRU,0.00040845863019958533,1.6064332729898485,0.00065616153419247,-1.5189354871748203e-05,-0.0013620200864754742
ALV,0.0008908810554294121,0.9255041078975671,0.0008245140764480411,-1.5224467292709546e-05,-0.001365168595614798
MTH,0.00014378497889756253,0.8231791716584526,0.0001183607998258236,-1.5276512110274804e-05,-0.0013698354223180625
NBN,0.0004380050657808924,0.8697029049867778,0.0003809342781085668,-1.548063957871363e-05,-0.0013881394065598284
HQY,-0.0006350287643872805,0.9933868154309108,-0.0006308292019617068,-1.5529518263000983e-05,-0.0013925223280441168
FSLR,0.0006439691610144732,1.0902782655030496,0.0007021055799083139,-1.5680080793487683e-05,-0.001406023177324746
MTB,0.0013904798543497236,0.9358063667573397,0.0013012199005482897,-1.5715082419956854e-05,-0.001409161751590266
MMI,0.0005669937124962469,0.808684780404831,0.00045851918588094736,-1.5734880626695276e-05,-0.0014109370445820758
SAFE,0.00026901292693447303,0.6762760509145422,0.00018192699987220771,-1.5904889062736387e-05,-0.0014261815962245527
ENTA,-0.00042494697246955285,0.8993489571546546,-0.0003821756165365201,-1.5920892385898602e-05,-0.0014276166043457887
SITE,0.00019028273780475794,1.0539345668718236,0.00020054555485144235,-1.593943082631052e-05,-0.0014292789348677997
PFG,-0.0014449276042398595,1.1047236422616862,-0.0015962456857603097,-1.6160694606690655e-05,-0.0014491195216360879
PRM,-0.0007362364470848345,0.9540496356231671,-0.0007024061140737815,-1.6200933370302018e-05,-0.0014527277067602337
APOG,0.0003011119947877768,0.750653197310682,0.00022603068163604207,-1.629530546926118e-05,-0.0014611899946895457
AEO,0.00014555031051917476,1.6695920080334001,0.0002430096352095939,-1.6342664052377858e-05,-0.0014654366096390659
GPOR,-0.0002606527143240917,0.8143302805359374,-0.00021225739797799112,-1.6524952862361063e-05,-0.001481782334841565
JPM,-0.0005438086666320932,0.9686417376909954,-0.000526755771817934,-1.6587050036766735e-05,-0.0014873505501850097
TTC,0.00043773312091973336,0.8017792666016542,0.00035096534065827704,-1.6631194121785924e-05,-0.001491308923072001
Z,0.00035186589535285043,1.0903663796510599,0.0003836627424385662,-1.6708515617358533e-05,-0.0014982422939080525
RLI,-0.0006085095054533346,0.28819798015791764,-0.0001753712103785444,-1.6846254134588422e-05,-0.0015105932218264853
NEE,-0.001024862688606074,0.36313338929414063,-0.0003721618616746291,-1.685063351616986e-05,-0.0015109859182728207
DTM,-0.0003818807649152677,0.6487742409622228,-0.00024775440339597584,-1.6859002780901786e-05,-0.0015117363850813297
EL,0.0009192126563670867,1.4031937110954507,0.0012898334185736397,-1.6956414308659945e-05,-0.0015204712167171124
SEDG,0.0004696738612662107,2.058139157718578,0.0009666541652288711,-1.705572289289554e-05,-0.0015293761562376119
SMPL,0.0006498859029662992,0.45016747117377265,0.00029255749348982267,-1.716118990351676e-05,-0.0015388333180551823
PSA,0.000547908616105652,0.44660694780505444,0.00024469979471503653,-1.7203103943341203e-05,-0.001542591724164477
CYD,-0.0002788933205047487,0.5563383093432677,-0.000155159038416742,-1.7498354666879837e-05,-0.001569066674509735
HLIO,0.0002019568746240036,1.368345927865771,0.0002763468669962534,-1.7501542649638644e-05,-0.001569352538958192
ETSY,0.000437190311798943,0.9652791262027551,0.00042201068215759377,-1.7528527693299446e-05,-0.0015717722711858454
UFPT,0.0003766915101083013,0.8480199868024233,0.0003194419294306266,-1.759135560613296e-05,-0.001577406011393584
SWK,0.00019944055867880778,1.622884285612859,0.00032366894859368645,-1.7601178464527624e-05,-0.0015782868210496293
AMAT,0.0013235646571398611,1.6277754433087057,0.0021544660465235726,-1.7722661694770202e-05,-0.0015891801474059758
EXPD,0.0011192530799015645,0.7502318660579307,0.000839699326725637,-1.7731149507500398e-05,-0.0015899412443404
BBWI,0.0008652055601549352,1.655966750462367,0.00143275163993174,-1.774888871325313e-05,-0.0015915319079832832
MDB,-0.001237712117001886,1.6515526925339594,-0.002044146779416372,-1.7757620013703315e-05,-0.0015923148383114386
RRR,0.001319597077253814,1.104586548245006,0.0014576091806379888,-1.7891239584957774e-05,-0.0016042964228837574
ENS,0.0005995294056025377,1.152301919908919,0.0006908388851176573,-1.811936880617789e-05,-0.0016247526294993345
EMN,0.0003699975866458123,1.2453244206763507,0.00046076703024134404,-1.8407010219741576e-05,-0.0016505452577105977
MSTR,0.00041500351996653684,1.9883784130068247,0.0008251840404233087,-1.8518372314827898e-05,-0.001660531028117587
JANX,0.0005233051672616072,1.1758889237195107,0.0006153487499081098,-1.8560396967114547e-05,-0.0016642993527781706
DSGR,0.0006210082832815069,0.9787074769630778,0.000607785450103616,-1.8654075898120567e-05,-0.0016726994847644913
LNG,-0.0006714412912814966,0.650235105882401,-0.00043659469913024,-1.8722155055997425e-05,-0.0016788041008776536
ALSN,0.0008607313558289609,1.0242309244523096,0.0008815876722857865,-1.8748711852318273e-05,-0.0016811854324303656
LECO,0.0005199936527541846,1.0920334018028015,0.0005678504375330169,-1.8895631416744104e-05,-0.001694359619190358
MSI,-0.0009514444434950431,0.5114437221331248,-0.0004866102875839844,-1.917528223797713e-05,-0.001719435735913866
JBL,-0.0008052108673020244,1.4201479161982498,-0.0011435185352991553,-1.9257463418116922e-05,-0.0017268048716688575
PRKS,0.0010091535969756647,1.360832413862489,0.0013732889253304072,-1.9344248265346916e-05,-0.001734586815413474
ED,-0.0009600980653652074,-0.16654947962642785,0.0001599038331769154,-1.9473082991178747e-05,-0.0017461393458468033
VCEL,0.00020724297992215295,1.1764800678808964,0.00024381723508665374,-1.9720581893785168e-05,-0.00176833241985007
ZBH,0.000554989590975527,0.3322092256359105,0.0001843726622539705,-1.9744007825213167e-05,-0.0017704330086781494
RYAN,-0.0006162738291242147,0.42591355815593196,-0.00026247937936067507,-1.9756842567511402e-05,-0.0017715838921068755
MOV,0.0005339253338823866,0.9985784973876576,0.0005331663576254769,-1.9756854383313364e-05,-0.0017715849516225523
VSH,0.00023848326430265943,2.127698237490578,0.0005074204211277681,-1.9864306532635265e-05,-0.0017812201196034916
GDDY,-0.0010747211939916615,0.7389488805683585,-0.000794164023223228,-2.0078153485472666e-05,-0.001800395644018808
AIR,0.0006358286311558421,1.1855682556908873,0.0007538182411577563,-2.0113144027213372e-05,-0.001803533224323561
KTB,0.0005126417691861976,1.2615964889812927,0.0006467470561104652,-2.0154455581034192e-05,-0.0018072376058843687
CL,-0.0022096121226844894,0.037665343618605046,-8.322579986474658e-05,-2.0296708414126097e-05,-0.0018199933297228835
ASAN,0.0005202096668850199,1.7020559854479171,0.0008854259772095151,-2.035520104699179e-05,-0.0018252383280487892
XPO,0.0006752799124235942,1.5347936037625143,0.0010364152903370432,-2.0567359981179632e-05,-0.001844262488872534
RSG,-0.0008096625739992417,0.2667211572633943,-0.00021595413872993637,-2.0644297254799955e-05,-0.001851161406763013
STEP,0.0008916920062663855,1.654516186041742,0.0014753188573317694,-2.068682446458958e-05,-0.001854974795445041
ICE,-0.0012937454559713815,0.43158824661395445,-0.0005583653329074595,-2.081285920465611e-05,-0.0018662762528811043
CHTR,-0.0005152569235452078,0.7375003350819498,-0.00038000215376788536,-2.0841565841241574e-05,-0.001868850359284878
FCFS,-0.0005943537505435311,0.3233491446186058,-0.000192183776839111,-2.08637714197127e-05,-0.0018708415198157133
TLRY,0.00025038451537160437,1.5180302418246054,0.0003800912664186932,-2.104046226526756e-05,-0.0018866852789993028
COST,-0.0009059120014544399,0.47376202537044615,-0.00042918670461645,-2.1144907400863927e-05,-0.0018960508099134233
MQ,-0.0006561613135954129,0.6962377122550857,-0.00045684425184796217,-2.1256343793852322e-05,-0.0019060432425674837
GILD,-0.0013046598825774774,0.36997299100219877,-0.0004826889189977667,-2.1406616798218513e-05,-0.0019195181302193917
REPL,-0.00010834865785122801,0.7814403565957639,-8.466801382793604e-05,-2.1470843394427013e-05,-0.0019252772895030183
FRT,0.0010579166708087472,0.7304248787339878,0.0007727286559861432,-2.1516762198163714e-05,-0.0019293948003232203
COP,0.00183729872110453,1.0032793351831941,0.0018433238394426857,-2.157675545305213e-05,-0.0019347743585007072
HURN,-0.0007068512124087146,0.7411950072082023,-0.0005239145894764038,-2.180592347458057e-05,-0.001955323713699468
CNK,-0.0006174536829224653,0.27637711569760814,-0.00017065006796297645,-2.181163810597172e-05,-0.0019558361411730024
SFNC,0.0008515986191946119,0.8238683138172399,0.0007016051184449547,-2.1834665601707866e-05,-0.001957901002518246
NTB,-0.0009434411817832542,0.5529376223688864,-0.000521664123900125,-2.1906021772451555e-05,-0.0019642994663547613
EWBC,0.0014992264174075512,1.2323333091092428,0.0018475466520678425,-2.1936418291601932e-05,-0.001967025103486247
HSIC,0.0017819880429024767,0.5689751984812792,0.0010139070004017028,-2.235889097180799e-05,-0.0020049079682482023
AA,0.000843065819030601,1.7111594860770565,0.0014426200736215359,-2.23702547941559e-05,-0.0020059269551918665
ENPH,0.0004022407674805422,1.1100663655048344,0.0004465139468150007,-2.2378600649708256e-05,-0.002006675322913676
NN,-0.0006207197088755849,1.1949597882160115,-0.0007417350918594732,-2.239631396290962e-05,-0.002008263664787442
OPCH,-0.001075752041773347,0.3373789844229264,-0.00036293613134438134,-2.250751575597049e-05,-0.002018235061010642
LOPE,-0.0008105122355875215,0.5926351542205407,-0.000480338043735046,-2.2728735912514568e-05,-0.002038071736056447
PCOR,0.0012089034034553484,1.5031511822119261,0.0018171645800839282,-2.2736858537653487e-05,-0.002038800086844715
MYE,0.0006188313191332472,1.0617840714150881,0.0006570652375484689,-2.287836366066055e-05,-0.002051488763980916
MLKN,0.00031450057760987264,1.1297552888641245,0.0003553086909055757,-2.2978817097440584e-05,-0.0020604963617232262
NCNO,0.0010409211060035688,0.8860546745988886,0.0009223130118631074,-2.3022151003464294e-05,-0.002064382086359202
WSC,0.00028455202234064266,1.7042048045612277,0.000484934923620537,-2.3076233197305034e-05,-0.002069231603336961
OII,0.0005251192800943213,1.4523948448307613,0.0007626805353302329,-2.3093390802290377e-05,-0.0020707701151976136
ETR,-0.0005194107435188497,0.4611661238773155,-0.00023953463928882236,-2.309642479831908e-05,-0.0020710421717509216
AVGO,0.0013829717935262714,1.767282160040157,0.0024441013785377187,-2.3512509889467228e-05,-0.0021083522653402706
DASH,-0.000467240406573265,1.2999530686365532,-0.0006073906003159067,-2.3573493300571845e-05,-0.0021138206102151915
LGIH,0.00017834870672650088,0.9854729680267702,0.00017575782936150083,-2.3590601735369848e-05,-0.0021153547130154608
MUR,0.00028192172873746954,1.5628987012118984,0.00044061510368720427,-2.3649956341185615e-05,-0.0021206770039243574
CBOE,-0.0006626220755425041,-0.11781406418675526,7.806619973952557e-05,-2.383380689333513e-05,-0.00213716276958403
LBTYK,-0.00046339460485206427,0.559982357876342,-0.00025949280345223476,-2.397643449887472e-05,-0.0021499520990368656
SPG,-0.001507847756854982,0.873060539443388,-0.0013164423759983131,-2.478865160546259e-05,-0.0022227831062186965
OLN,0.00035727929175296733,1.8455275806314824,0.0006593687869185834,-2.4902132450553214e-05,-0.0022329588636322735
CEVA,0.0008535445604696525,2.184019136038072,0.0018641576535269263,-2.5304325359430235e-05,-0.002269023253802483
CATY,0.0008698839532799497,0.9283642997761185,0.0008075692071732222,-2.533597359887933e-05,-0.0022718611319214165
UHAL,0.000426925118661047,0.811821832126463,0.0003465871320122188,-2.533606672382305e-05,-0.0022718694823777048
SM,0.0005259463624157008,1.6827591776891593,0.0008850410683272492,-2.536699090204587e-05,-0.002274642434372892
