ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
TNK,-4320,64.5199966430664,-278726.3854980469,448935.0,26728043.517837524,0.0096227738982258,0.01042823749190744
TNL,997,69.54000091552734,69331.38091278076,571810.0,41281552.19490051,0.0017435861562407093,0.001679476115274203
TOL,3326,144.49000549316406,480573.7582702637,1245685.0,179323279.07783508,0.002670016898333046,0.002679929570447299
TOST,297,31.110000610351562,9239.670181274414,9306380.0,315597941.2436867,3.191359046159731e-05,2.9276712467969078e-05
TOWN,-9739,35.0,-340865.0,479105.0,16909763.97819519,0.02032748562423686,0.020157880408002073
TPB,-2344,121.1500015258789,-283975.60357666016,316375.0,35924150.48118591,0.0074089292769656265,0.007904866218767874
TPC,1893,78.88999938964844,149338.7688446045,563610.0,42508706.42505646,0.0033587054878373344,0.003513133694338386
TPG,-11243,58.90999984741211,-662325.1282844543,1884465.0,120622087.72611618,0.005966149543769717,0.005490910833746519
TPH,2629,,,,,,
TPL,-274,348.3599853515625,-95450.63598632812,365275.0,118992669.00314331,0.0007501197727739374,0.00080215560156741
TPR,1748,126.91000366210938,221838.6864013672,2153050.0,280915992.8883743,0.0008118715310838113,0.0007896976036160309
TR,14670,36.77669906616211,539514.1753005981,109118.2,3925732.962942886,0.13444136725129263,0.13743017683407502
TREE,-2212,56.65999984741211,-125331.91966247559,305650.0,18967526.31916046,0.007237035825290365,0.006607710333627892
TREX,-108,41.41999816894531,-4473.359802246094,2193580.0,90054498.70624542,4.9234584560398984e-05,4.967391819966745e-05
TRGP,278,200.97999572753906,55872.43881225586,1285460.0,240718493.05664062,0.00021626499463227173,0.00023210696487331855
TRIP,-47,13.289999961853027,-624.6299982070923,2360720.0,32805291.892409325,1.990918025009319e-05,1.9040525542515374e-05
TRMB,5882,67.5999984741211,397623.1910247803,2022275.0,148934985.14823914,0.0029086054072764585,0.0026697769542127045
TRMK,-585,42.52000045776367,-24874.200267791748,308330.0,12633242.345905304,0.0018973178088411767,0.001968948238838622
TRN,1484,28.739999771118164,42650.159660339355,1018055.0,28364565.446252823,0.0014576815594442344,0.0015036422730027677
TRNO,-2130,61.540000915527344,-131080.20195007324,809720.0,49278647.95377731,0.0026305389517364028,0.002659979674625502
TROW,-1004,105.68000030517578,-106102.72030639648,1741355.0,184573938.91349792,0.0005765625044864488,0.0005748521212202249
TROX,8956,6.059999942779541,54273.35948753357,3646315.0,20910248.296062946,0.0024561783608931208,0.0025955387386649227
TRS,6250,34.77000045776367,217312.50286102295,432275.0,15098039.78849411,0.014458388757156902,0.014393424968096329
TRST,691,43.400001525878906,29989.401054382324,88235.0,3774917.404499054,0.007831359437864793,0.007944386019847772
TRTX,-12274,9.029999732971191,-110834.2167224884,794640.0,7185556.659083366,0.015445988120406725,0.01542458322729684
TRU,2369,79.0199966430664,187198.37204742432,2131355.0,177832810.627594,0.0011114994921071336,0.0010526649800269034
TRUP,-2013,31.989999771118164,-64395.869539260864,367670.0,12466105.649909973,0.005475018358854408,0.005165676543077101
TRV,1700,284.510009765625,483667.0166015625,1786320.0,498004707.3100281,0.00095167719109678,0.0009712097285467227
TSCO,-5218,50.880001068115234,-265491.8455734253,9185745.0,476553782.90424347,0.0005680540881550707,0.0005571078335701136
TSLA,-651,430.4100036621094,-280196.9123840332,63750780.0,27839850176.68976,1.0211639763466424e-05,1.006459843015396e-05
TSN,9954,65.33000183105469,650294.8382263184,3085015.0,187675031.80387497,0.0032265645385840913,0.0034650045452284377
TT,-411,420.5799865722656,-172858.37448120117,2167925.0,853587370.5291748,0.00018958220418141772,0.00020250812096017656
TTC,3176,91.5,290604.0,997400.0,87931440.75508118,0.0031842791257268898,0.0033048929655256133
TTD,1291,30.329999923706055,39156.02990150452,12157165.0,431511758.98880005,0.00010619252103594876,9.074151303144631e-05
TTEK,-7653,37.65999984741211,-288211.9788322449,2277040.0,83130721.82474136,0.0033609422759371815,0.0034669731298600038
TTI,16,11.399999618530273,182.39999389648438,2169295.0,23761074.156780243,7.375668131812409e-06,7.67642037952381e-06
TTMI,22,98.19999694824219,2160.399932861328,3623890.0,332177739.71321106,6.070824445554363e-06,6.503746863731841e-06
TTWO,1092,220.3000030517578,240567.60333251953,1703575.0,407590468.1175995,0.0006410049454822946,0.0005902189137139245
TVTX,316,31.09000015258789,9824.440048217773,3135405.0,98112041.77153587,0.00010078442816797192,0.00010013490567340354
TW,5419,103.06999969482422,558536.3283462524,1440905.0,151514650.88077545,0.00376083086671224,0.0036863519474810134
TWI,-7154,9.539999961853027,-68249.15972709656,550280.0,4843901.279139519,0.01300065421240096,0.014089709057658682
TWLO,2389,120.45999908447266,287778.9378128052,2356415.0,304547225.8104706,0.0010138282093773805,0.0009449402700909814
TWST,-1451,41.06999969482422,-59592.56955718994,1315215.0,52114319.413166046,0.0011032416753154427,0.001143497031684052
TXN,629,215.5500030517578,135580.95191955566,8665545.0,1707093400.6121826,7.258631742146628e-05,7.942210535811036e-05
TXRH,-2552,179.86000061035156,-459002.7215576172,923880.0,171567309.589386,0.0027622634974239077,0.002675350698545974
TXT,2671,88.05999755859375,235208.2534790039,1994635.0,181318348.6058426,0.0013390921145974076,0.0012972115358843767
TYL,267,369.3999938964844,98629.79837036133,395735.0,169051922.20581055,0.000674693923964269,0.0005834290263217799
U,918,29.100000381469727,26713.80035018921,11946680.0,453856784.39803123,7.684143209661597e-05,5.885953734418846e-05
UAA,-10149,6.170000076293945,-62619.33077430725,13210800.0,77588719.23855305,0.0007682350803887728,0.0008070674627554922
UAL,611,102.31999969482422,62517.5198135376,5143810.0,568866029.6737671,0.00011878354760381896,0.00010989849376203761
UBER,-799,80.05000305175781,-63959.95243835449,19289295.0,1608619247.944374,4.142193895629674e-05,3.9760777772669185e-05
UBSI,-8921,42.33000183105469,-377625.94633483887,1010725.0,41463788.67757797,0.008826337529990848,0.00910736713596663
UCB,9796,34.43000030517578,337276.28298950195,1030055.0,34707391.3706398,0.009510171786943416,0.009717707660242532
UCTT,-364,43.68000030517578,-15899.520111083984,1173265.0,47289936.11266136,0.00031024534099287034,0.00033621360944970834
UDR,-5536,37.150001525878906,-205662.40844726562,4981000.0,184610622.1585846,0.0011114234089540252,0.0011140334507436797
UE,102,19.43000030517578,1981.8600311279297,914150.0,17385242.41329193,0.00011157906251709238,0.00011399668661581006
UEC,-11313,17.239999771118164,-195036.1174106598,12488860.0,216303829.77134705,0.0009058472911058335,0.0009016766721922161
UFCS,13,35.939998626708984,467.2199821472168,107200.0,3798304.2545700073,0.0001212686567164179,0.0001230075188381951
UFPI,-10,103.27999877929688,-1032.7999877929688,380175.0,38935319.193725586,2.6303675938712434e-05,2.6526043941085864e-05
UFPT,518,251.13999938964844,130090.51968383789,157920.0,39946623.116607666,0.003280141843971631,0.0032566086826436454
UGI,15,40.11000061035156,601.6500091552734,2563335.0,99516964.56661224,5.851751721877944e-06,6.045702979139357e-06
UHAL,-15,56.54999923706055,-848.2499885559082,168770.0,9408986.911315918,8.88783551579072e-05,9.015316915105306e-05
UHS,2877,201.25999450683594,579025.004196167,729840.0,151161032.56515503,0.003941959881617889,0.003830517656371456
UHT,52,39.72999954223633,2065.959976196289,59075.0,2336012.459602356,0.0008802369868810833,0.0008843959576088751
UI,-475,551.4199829101562,-261924.49188232422,103340.0,57826660.71838379,0.004596477646603445,0.004529476345831176
ULTA,-627,647.3599853515625,-405894.7108154297,571310.0,374955213.1814575,0.0010974777266282753,0.0010825151819372069
UMBF,-91,127.13999938964844,-11569.739944458008,529420.0,65158107.41493225,0.00017188621510332063,0.00017756408839165541
UMH,17836,15.630000114440918,278776.6820411682,544170.0,8695310.168294907,0.032776522042744,0.03206057939803595
UNFI,1157,37.22999954223633,43075.10947036743,842150.0,29245656.270980835,0.0013738645134477232,0.0014728720419623117
UNH,305,286.92999267578125,87513.64776611328,11630150.0,3669614483.7330627,2.6224941208840814e-05,2.3848185730149643e-05
UNIT,29053,8.319999694824219,241720.95113372803,2406345.0,18269909.035508633,0.012073497358026384,0.013230550336289539
UNM,3048,75.97000122070312,231556.56372070312,1256875.0,97420042.76649475,0.0024250621581302836,0.0023768883398636873
UNP,-898,235.10000610351562,-211119.80548095703,3449365.0,791740994.8843384,0.0002603377723146144,0.00026665261347468623
UPBD,6996,18.899999618530273,132224.3973312378,701950.0,13365565.262212753,0.009966521832039318,0.009892914720566574
UPS,147,106.22000122070312,15614.34017944336,6209425.0,659737782.7643585,2.3673689592836696e-05,2.3667494249030153e-05
UPST,-7,39.25,-274.75,3891620.0,181207364.87327576,1.7987367728606596e-06,1.5162187264968047e-06
UPWK,-115,20.030000686645508,-2303.4500789642334,2209410.0,45430848.70132446,5.205009482169448e-05,5.070233431269973e-05
URBN,935,70.8499984741211,66244.74857330322,1813890.0,133141615.24612427,0.000515466759285293,0.0004975510357963124
URGN,-2276,19.610000610351562,-44632.361389160156,728195.0,14870202.322444916,0.0031255364291158274,0.0030014629539903822
URI,-236,782.0599975585938,-184566.15942382812,735165.0,646954752.78656,0.0003210163704746553,0.0002852844942074631
USB,10466,56.11000061035156,587247.2663879395,12085310.0,666041473.8166809,0.0008660100568375987,0.0008816977462721361
USFD,1292,83.62000274658203,108037.04354858398,2672700.0,215505652.9156494,0.00048340629326149584,0.0005013188382156756
USLM,-335,120.52999877929688,-40377.54959106445,88375.0,11236454.831809998,0.003790664780763791,0.0035934420771894238
USNA,2703,21.700000762939453,58655.10206222534,123250.0,2591783.4603881836,0.02193103448275862,0.02263117384561143
USPH,-128,83.87000274658203,-10735.3603515625,221860.0,18728647.024765015,0.0005769404128729829,0.0005732053328447624
UTHR,474,469.489990234375,222538.25537109375,353445.0,169492037.9827881,0.0013410856003055638,0.0013129717361336614
UTI,-1304,27.829999923706055,-36290.319900512695,573670.0,15754073.523111343,0.002273083828681995,0.002303551513027696
UTL,-562,50.90999984741211,-28611.419914245605,84230.0,4185973.3349990845,0.006672207052119197,0.006835069797273771
UTZ,-18228,10.539999961853027,-192123.11930465698,1479980.0,15146384.218382835,0.012316382653819647,0.012684421346678989
UVE,39,30.450000762939453,1187.5500297546387,208635.0,6285961.679897308,0.00018692932633546626,0.00018892097824147716
UVSP,27,33.13999938964844,894.7799835205078,154935.0,5134236.691570282,0.00017426662794074935,0.00017427711990559663
UVV,4,56.59000015258789,226.36000061035156,170715.0,9335529.816989899,2.343086430600709e-05,2.4247150943527053e-05
UWMC,45985,4.909999847412109,225786.34298324585,19095500.0,102683726.59859896,0.002408158990338038,0.002198852247210188
V,-220,321.8299865722656,-70802.59704589844,8531735.0,2849794334.750366,2.5786079853628833e-05,2.4844809389411794e-05
VAC,457,54.310001373291016,24819.670627593994,546490.0,32495056.04780197,0.0008362458599425424,0.0007637983633905085
VAL,5885,57.72999954223633,339741.0473060608,1075235.0,59053694.85998154,0.005473222132836078,0.005753087052581539
VC,-2775,90.86000061035156,-252136.5016937256,497080.0,47541117.88978577,0.0055826023980043455,0.005303545917415149
VCEL,1922,35.97999954223633,69153.55912017822,541890.0,20540680.824451447,0.0035468453007067857,0.0033666634378476117
VCTR,-1475,70.52999877929688,-104031.74819946289,384320.0,26188304.270439148,0.003837947543713572,0.00397245072170984
VCYT,472,38.08000183105469,17973.760864257812,785960.0,32974052.3777771,0.0006005394676573872,0.0005450880182495024
VEEV,-794,203.9199981689453,-161912.47854614258,1845990.0,412216924.529953,0.0004301215066170456,0.0003927846454406738
VERX,16862,18.549999237060547,312790.08713531494,1456605.0,28156260.3143692,0.011576233776487106,0.011109077826492689
VFC,16775,19.59000015258789,328622.25255966187,7779340.0,151808758.43305588,0.002156352595464397,0.0021647120755853926
VHC,2488,20.31999969482422,50556.159240722656,25875.0,504441.75179481506,0.09615458937198068,0.10022199602004138
VIAV,-6177,24.459999084472656,-151089.4143447876,4970775.0,100752286.43162727,0.0012426633673823498,0.0014996127601264932
VICI,331,28.079999923706055,9294.479974746704,11102350.0,312520864.6189594,2.9813507951019378e-05,2.974035025174714e-05
VICR,-948,157.6699981689453,-149471.15826416016,651350.0,95051387.18917847,0.0014554387042296768,0.001572530003866975
VIRT,6122,41.5099983215332,254124.20972442627,1268520.0,45912234.764556885,0.004826096553463879,0.005534999788784054
VISN,-12771,18.0,-229878.0,3895500.0,71826795.84480286,0.0032783981517135155,0.0032004490426762256
VITL,-7,28.450000762939453,-199.15000534057617,1572565.0,45377824.733753204,4.4513263362722685e-06,4.3887076233613115e-06
VKTX,-95,29.040000915527344,-2758.8000869750977,3463445.0,111688218.22953224,2.742933697517934e-05,2.4700905168935934e-05
VLO,110,181.42999267578125,19957.299194335938,4013170.0,735872703.2411194,2.740975338697339e-05,2.712058635472532e-05
VLY,-8579,12.460000038146973,-106894.34032726288,7748495.0,94177139.49150085,0.0011071827496823576,0.0011350349023598206
VMC,568,300.5400085449219,170706.72485351562,906895.0,272602459.53308105,0.0006263128587102146,0.0006262112423560136
VMI,-817,445.55999755859375,-364022.5180053711,134480.0,58157706.601867676,0.006075252825698989,0.006259230964820763
VNO,-9408,31.8799991607666,-299927.0321044922,1334815.0,44018469.90558624,0.007048167723617131,0.00681366328152241
VNT,-165,37.5,-6187.5,1002305.0,37870561.54785156,0.00016462054963309572,0.00016338548326466586
VOYA,5196,76.66000366210938,398325.3790283203,820740.0,62809169.59411621,0.0063308721397762995,0.006341834824474965
VPG,-1017,50.08000183105469,-50931.36186218262,340145.0,15443249.533500671,0.002989901365594085,0.003297969235794477
VRDN,-2802,33.0,-92466.0,1541010.0,49537435.21911621,0.0018182880059181964,0.0018665883607215479
VRE,6383,,,,,,
VREX,2162,13.9399995803833,30138.279092788696,315720.0,4279658.936390877,0.006847839858102116,0.007042215171988663
VRNS,-5034,29.84000015258789,-150214.56076812744,2294675.0,76988802.87618637,0.0021937747175525945,0.0019511221782432826
VRRM,-9404,19.299999237060547,-181497.19282531738,1189120.0,25875678.202972412,0.007908369214208826,0.007014200416376654
VRSK,-1268,217.4600067138672,-275739.2885131836,1218080.0,268080125.57312012,0.0010409825298830946,0.0010285704243225386
VRSN,2941,244.22999572753906,718280.4174346924,620965.0,153735069.59358215,0.0047361767571441225,0.004672196261617836
VRT,937,186.17999267578125,174450.65313720703,5079385.0,898623859.4369507,0.0001844711515272026,0.00019413089392764655
VRTS,81,163.25,13223.25,87025.0,14603951.615905762,0.0009307670209709854,0.0009054569850531426
VRTX,-790,469.8999938964844,-371220.99517822266,1533550.0,709635338.8383484,0.0005151445991327312,0.000523115147824938
VSAT,-1862,45.16999816894531,-84106.53659057617,1847640.0,78833182.26970673,0.0010077720768115002,0.0010668925719987817
VSCO,7,,,,,,
VSEC,-33,218.57000732421875,-7212.810241699219,309240.0,63694201.95915222,0.00010671323244082266,0.00011324123734723722
VSH,4164,20.149999618530273,83904.59841156006,2374210.0,43332474.999632835,0.0017538465426394465,0.0019362983169613783
VST,-589,158.35000610351562,-93268.1535949707,6286155.0,1031236855.1849365,9.369797594873178e-05,9.044299874081254e-05
VSTM,-4025,6.099999904632568,-24552.499616146088,2057885.0,14348595.504152775,0.001955891607159778,0.0017111430598932206
VTOL,204,43.959999084472656,8967.839813232422,195075.0,8159492.098121643,0.0010457516339869282,0.0010990683862904733
VTR,3133,77.66999816894531,243340.10426330566,2761705.0,211670760.56007385,0.0011344441205704448,0.0011496160528711465
VTRS,36,13.09000015258789,471.24000549316406,8504790.0,109511856.85902596,4.232908749069642e-06,4.303095746972758e-06
VVV,-16,32.720001220703125,-523.52001953125,1946055.0,62068915.02518654,8.221761461007012e-06,8.434496064879083e-06
VVX,-1391,68.83000183105469,-95742.53254699707,409830.0,26707554.671821594,0.0033940902325354416,0.003584848321887454
VYX,-179,9.920000076293945,-1775.6800136566162,1690480.0,17718997.482585907,0.00010588708532487814,0.00010021334533185304
VZ,9,44.52000045776367,400.68000411987305,34276010.0,1391529959.9947739,2.625743194730075e-07,2.8794206063761493e-07
W,-1937,103.48999786376953,-200460.12586212158,2655410.0,294199099.0230179,0.0007294542085779597,0.0006813757299998996
