ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
TNL,741,69.58,51558.78,562015.75,40651871.055,0.0013184683881190162,0.13184683881190162,0.0012683002937366275,0.1,0.013184683881190162,1
TOL,2086,144.99,302449.14,1194021.95,171220524.376,0.0017470365599225376,0.17470365599225376,0.0017664304037278977,0.1,0.017470365599225376,1
TOST,1027,31.86,32720.22,8701413.0,298663868.2855,0.0001180268078299467,0.01180268078299467,0.00010955533452316353,0.1,0.001180268078299467,1
TOWN,121,36.04,4360.84,416448.25,14631977.725499999,0.00029055230751960176,0.029055230751960176,0.00029803489875467146,0.1,0.0029055230751960175,1
TPB,-2715,124.49,-337990.35,318100.7,35777309.0145,0.008535033088578553,0.8535033088578553,0.00944705902456268,0.1,0.08535033088578553,1
TPC,1435,79.38,113910.29999999999,462287.95,34160184.633,0.003104125902481343,0.3104125902481343,0.0033345926324402364,0.1,0.031041259024813427,1
TPG,-6416,59.37,-380917.92,1750410.55,112963033.84274998,0.0036654258053917693,0.36654258053917693,0.0033720581595768416,0.1,0.03665425805391769,1
TPH,2673,33.27,88930.71,779419.95,26304427.3355,0.0034294734180206708,0.3429473418020671,0.003380826689961072,0.1,0.034294734180206704,1
TPL,-303,354.78,-107498.34,354137.4,113396147.50350001,0.0008556001145318173,0.08556001145318173,0.0009479893485506818,0.1,0.008556001145318173,1
TPR,895,126.0,112770.0,2134933.05,278884876.6605,0.00041921689300748803,0.041921689300748806,0.0004043603989946015,0.1,0.00419216893007488,1
TR,12988,36.0874,468703.1512,106772.65,3831661.0965749994,0.12164163762911195,12.164163762911196,0.12232374925302213,0.1,1.2164163762911195,2
TREE,-2914,57.91,-168749.74,293120.1,18171157.496500004,0.009941317569146572,0.9941317569146572,0.009286680831009435,0.1,0.09941317569146571,1
TREX,-51,41.97,-2140.47,2139996.45,87170126.413,2.38318152350206e-05,0.00238318152350206,2.4555086565536787e-05,0.1,0.000238318152350206,1
TRGP,-406,201.13,-81658.78,1187195.55,219790337.075,0.000341982413933408,0.0341982413933408,0.0003715303460867582,0.1,0.00341982413933408,1
TRIP,-243,13.01,-3161.43,2364875.25,33156043.135,0.00010275383447816117,0.010275383447816117,9.535003881879826e-05,0.1,0.0010275383447816116,1
TRMB,4480,70.07,313913.6,1798930.0,134742671.80249998,0.0024903692750690687,0.24903692750690687,0.002329726699052851,0.1,0.024903692750690685,1
TRMK,-2164,42.11,-91126.04,291188.2,11841759.98,0.007431619825253907,0.7431619825253908,0.007695312196321006,0.1,0.07431619825253907,1
TRN,1110,28.15,31246.5,901712.65,24911671.539499998,0.001230990826179493,0.1230990826179493,0.0012542915857916433,0.1,0.012309908261794929,1
TRNO,-1087,59.95,-65165.65,788873.25,47847249.3855,0.0013779146396458494,0.13779146396458494,0.001361951853803916,0.1,0.013779146396458494,1
TROW,-752,105.25,-79148.0,1639337.7,173526009.303,0.0004587218362635106,0.04587218362635106,0.00045611606189707753,0.1,0.004587218362635106,1
TROX,5212,6.53,34034.36,3563429.55,19752450.644999996,0.0014626359036619652,0.14626359036619652,0.0017230449330911369,0.1,0.014626359036619652,1
TRS,5636,34.29,193258.44,441248.7,15444527.743999999,0.012772842163614306,1.2772842163614306,0.012513068913685524,0.1,0.12772842163614304,1
TRST,2207,42.31,93378.17,84765.65,3613387.63675,0.02603649001688774,2.603649001688774,0.02584227860036279,0.1,0.26036490016887737,1
TRTX,-30399,9.25,-281190.75,757177.4,6797171.1055000005,0.040147790993233554,4.014779099323356,0.04136879087426115,0.1,0.4014779099323355,1
TRU,1489,81.17,120862.13,1990698.6,167370695.97100002,0.0007479786241875088,0.07479786241875089,0.0007221224079807946,0.1,0.007479786241875088,1
TRUP,1361,31.41,42749.01,381800.6,13169057.3065,0.0035646879549167815,0.35646879549167815,0.003246170853770975,0.1,0.035646879549167815,1
TRV,993,282.04,280065.72000000003,1648389.7,459247433.35950005,0.00060240609365613,0.060240609365613006,0.0006098362226028248,0.1,0.0060240609365613,1
TSCO,-5276,55.14,-290918.64,7668690.0,398974292.8719999,0.0006879923428903764,0.06879923428903764,0.0007291663778782192,0.1,0.006879923428903764,1
TSLA,-373,431.46,-160934.58,60950989.2,26809889957.81,6.119670983124913e-06,0.0006119670983124913,6.002806436477672e-06,0.1,6.119670983124913e-05,1
TSN,11209,64.6,724101.3999999999,2928945.1,176198542.5965,0.0038269751112781185,0.38269751112781186,0.004109576556817578,0.1,0.038269751112781185,1
TT,-1206,394.2,-475405.2,1843523.2,714076885.348,0.0006541821659743691,0.0654182165974369,0.0006657619224970639,0.1,0.006541821659743691,1
TTC,1439,90.01,129524.39000000001,932832.95,80964355.428,0.001542612747544992,0.1542612747544992,0.0015997705325423543,0.1,0.015426127475449919,1
TTD,4956,31.87,157947.72,11521867.15,417673643.254,0.000430138616899432,0.0430138616899432,0.00037816061068509223,0.1,0.004301386168994319,1
TTEK,-4650,37.1,-172515.0,1927060.6,69427962.454,0.0024130014385639973,0.24130014385639972,0.0024848057454415584,0.1,0.024130014385639973,1
TTI,146,11.39,1662.94,2226504.65,23977803.655500002,6.557363354260231e-05,0.006557363354260231,6.935330791311057e-05,0.1,0.0006557363354260231,1
TTMI,266,97.99,26065.34,2517239.55,223119536.47199997,0.00010567130966935587,0.010567130966935586,0.00011682231153824143,0.1,0.0010567130966935587,1
TTWO,1211,243.18,294490.98,1247536.45,308781937.14449996,0.0009707131202459055,0.09707131202459054,0.0009537182865142391,0.1,0.009707131202459054,1
TVTX,633,30.28,19167.24,3051550.25,96237086.479,0.0002074355485379931,0.02074355485379931,0.00019916687735743648,0.1,0.002074355485379931,1
TW,5319,103.74,551793.0599999999,1342706.15,141747509.1325,0.003961402872847496,0.3961402872847496,0.0038927884050802297,0.1,0.039614028728474956,1
TWI,1737,8.59,14920.83,525236.25,4530443.888499999,0.003307083241112928,0.3307083241112928,0.0032934587354397607,0.1,0.03307083241112928,1
TWLO,716,135.86,97275.76000000001,2219625.6,291896970.15500003,0.00032257692468495587,0.03225769246849559,0.0003332537502816342,0.1,0.0032257692468495584,1
TWST,-144,42.01,-6049.44,1279279.05,49788471.677499995,0.00011256340045590523,0.011256340045590523,0.00012150282577831795,0.1,0.0011256340045590523,1
TXN,2954,216.17,638566.1799999999,7871821.25,1518549175.9464996,0.0003752625861518388,0.037526258615183876,0.00042051070200080067,0.1,0.0037526258615183878,1
TXRH,-2521,181.75,-458191.75,902986.05,166899015.24150002,0.0027918482240118767,0.2791848224011877,0.0027453232683069123,0.1,0.027918482240118767,1
TXT,5172,86.79,448877.88,1842797.65,167938557.903,0.002806602233294578,0.28066022332945784,0.002672869682847154,0.1,0.02806602233294578,1
TYL,473,419.12,198243.76,335022.3,147600321.501,0.0014118463159019565,0.14118463159019565,0.0013431119795945493,0.1,0.014118463159019564,1
U,377,40.16,15140.319999999998,7634162.45,331612150.802,4.9383282379588345e-05,0.004938328237958835,4.5656710598159075e-05,0.1,0.0004938328237958834,1
UAA,-2476,6.07,-15029.320000000002,14375067.25,82489871.60849999,0.0001722426724647149,0.01722426724647149,0.00018219594365875263,0.1,0.001722426724647149,1
UAL,904,104.91,94838.64,4718346.15,526709883.75149995,0.0001915925562180299,0.019159255621802988,0.00018005859188460676,0.1,0.0019159255621802988,1
UBER,-2414,79.78,-192588.92,17625654.7,1474911962.8919997,0.00013695945149770806,0.013695945149770806,0.00013057655293701237,0.1,0.0013695945149770805,1
UBSI,-6931,41.74,-289299.94,931140.8,37870650.920499995,0.007443557408288843,0.7443557408288842,0.007639159427370636,0.1,0.07443557408288842,1
UCB,-623,34.23,-21325.289999999997,970862.45,32526550.928000003,0.0006416974927807745,0.06416974927807745,0.0006556271535584928,0.1,0.0064169749278077445,1
UCTT,-795,45.33,-36037.35,1059816.05,41517265.508,0.0007501301758923163,0.07501301758923164,0.0008680087563342997,0.1,0.007501301758923163,1
UDR,-10850,36.43,-395265.5,4605950.3,170663925.36049998,0.002355648518395867,0.23556485183958673,0.00231604599018255,0.1,0.02355648518395867,1
UE,2075,18.77,38947.75,916419.75,17422801.431500003,0.0022642462692450704,0.22642462692450704,0.002235447046396535,0.1,0.022642462692450703,1
UEC,-2553,20.14,-51417.42,11603919.8,195356272.7785,0.00022001186185378495,0.022001186185378496,0.0002631982033067267,0.1,0.0022001186185378495,1
UFCS,-7193,34.91,-251107.62999999998,102302.85,3626803.8695,0.07031084666751708,7.031084666751708,0.06923661687683659,0.1,0.7031084666751708,1
UFPI,1768,102.53,181273.04,367330.7,37348891.87250001,0.004813101654721481,0.4813101654721481,0.0048535051754365795,0.1,0.04813101654721481,1
UFPT,457,243.9,111462.3,156431.85,39194172.653500006,0.002921399957873029,0.2921399957873029,0.002843848777862811,0.1,0.02921399957873029,1
UGI,1482,40.63,60213.66,2028150.95,77338574.97150001,0.0007307148415161111,0.0730714841516111,0.0007785721423259907,0.1,0.007307148415161111,1
UHAL,2249,56.17,126326.33,167752.75,9237941.488499999,0.013406635658729887,1.3406635658729886,0.013674727227625265,0.1,0.13406635658729885,1
UHS,2544,203.02,516482.88,754129.3,157539761.54299998,0.003373426811556055,0.3373426811556055,0.0032784287277153688,0.1,0.03373426811556055,1
UHT,100,38.2,3820.0000000000005,66690.6,2634216.6684999997,0.0014994616932521223,0.14994616932521224,0.0014501464688457919,0.1,0.014994616932521222,1
UI,-459,554.74,-254625.66,100324.65,56152591.11,0.004575146785959383,0.4575146785959383,0.004534530908844467,0.1,0.04575146785959383,1
ULTA,-721,638.21,-460149.41000000003,535093.1,350723155.5305,0.00134742907355748,0.134742907355748,0.0013120017961288672,0.1,0.013474290735574799,1
UMBF,-1606,124.66,-200203.96,495414.65,60424479.28249999,0.003241728923438174,0.3241728923438174,0.0033132922679233187,0.1,0.03241728923438174,1
UMH,11355,15.34,174185.7,533563.75,8544775.6495,0.021281430756868322,2.128143075686832,0.020385052474747253,0.1,0.21281430756868322,1
UNFI,40,37.41,1496.3999999999999,861437.95,29675986.115499996,4.643398865815002e-05,0.004643398865815002,5.0424609115800154e-05,0.1,0.00046433988658150014,1
UNH,584,294.02,171707.68,10792108.45,3444824845.7354994,5.411361484233417e-05,0.005411361484233417,4.9845111925665684e-05,0.1,0.0005411361484233417,1
UNIT,-3259,7.35,-23953.649999999998,2110875.4,15638682.985,0.0015439092236330008,0.15439092236330007,0.0015316922801603807,0.1,0.015439092236330007,1
UNM,1780,76.29,135796.2,1142378.4,88825576.25,0.0015581527101702906,0.15581527101702905,0.0015287961613421,0.1,0.015581527101702904,1
UNP,1621,227.71,369117.91000000003,3263047.7,747679878.995,0.0004967748402819854,0.04967748402819854,0.0004936844234676381,0.1,0.004967748402819854,1
UPBD,7598,18.91,143678.18,663482.05,12574787.997499999,0.011451703930799634,1.1451703930799635,0.011425892828456808,0.1,0.11451703930799634,1
UPS,-5004,103.7,-518914.8,5669325.25,599996064.1325,0.0008826447203747924,0.08826447203747924,0.0008648636733147061,0.1,0.008826447203747924,1
UPST,-26,43.165,-1122.29,3875087.15,182076418.76999998,6.709526519939042e-06,0.0006709526519939042,6.163840477429883e-06,0.1,6.709526519939041e-05,1
UPWK,-2457,20.51,-50393.07000000001,2188853.75,44815090.1435,0.0011225053295589073,0.11225053295589073,0.0011244665544270704,0.1,0.011225053295589073,1
URBN,772,69.61,53738.92,1835003.75,135195217.1665,0.0004207075871098356,0.04207075871098356,0.000397491280581455,0.1,0.004207075871098356,1
URGN,-449,21.32,-9572.68,747144.8,15483816.075,0.0006009544602331435,0.06009544602331435,0.0006182377750828457,0.1,0.006009544602331434,1
URI,-224,903.19,-202314.56,569925.8,517860914.65550005,0.00039303361946414777,0.039303361946414775,0.0003906735462640331,0.1,0.003930336194641478,1
USB,6711,55.74,374071.14,11740229.9,645311930.9405001,0.000571624240509975,0.057162424050997494,0.0005796749169890841,0.1,0.00571624240509975,1
USFD,-1238,83.79,-103732.02,2657669.1,212438577.58049998,0.0004658217232536586,0.046582172325365864,0.000488291821482812,0.1,0.0046582172325365856,1
USLM,-112,122.62,-13733.44,89554.75,11374714.7815,0.0012506315968723043,0.12506315968723042,0.0012073656582876492,0.1,0.012506315968723042,1
USNA,6126,21.37,130912.62000000001,122203.65,2551752.6509999996,0.05012943557741524,5.012943557741524,0.05130302106228713,0.1,0.5012943557741524,1
USPH,-36,82.51,-2970.36,214178.2,18047524.557000004,0.00016808433351293454,0.016808433351293454,0.00016458545273722325,0.1,0.0016808433351293453,1
UTHR,277,467.3,129442.1,351154.45,169069237.33600003,0.0007888266829595923,0.07888266829595923,0.0007656159218530869,0.1,0.007888266829595923,1
UTI,2669,27.61,73691.09,561780.85,15341560.745500002,0.004750962942222043,0.4750962942222043,0.004803363309799827,0.1,0.04750962942222042,1
UTL,2342,49.26,115366.92,79655.6,3939426.1805000007,0.029401573775101813,2.9401573775101815,0.029285209244702074,0.1,0.29401573775101814,1
UTZ,-34740,10.25,-356085.0,1457076.7,14907797.860999998,0.023842258955894362,2.384225895589436,0.023885821589488217,0.1,0.2384225895589436,1
UVE,166,29.6,4913.6,213015.0,6500462.061,0.0007792878435790906,0.07792878435790906,0.0007558847284840727,0.1,0.007792878435790906,1
UVSP,135,33.42,4511.7,150380.55,4982581.72725,0.0008977224780731285,0.08977224780731285,0.0009054944297903387,0.1,0.008977224780731284,1
UVV,-5323,55.36,-294681.27999999997,163652.6,8873612.179499999,0.03252621712090122,3.2526217120901224,0.03320871749170859,0.1,0.3252621712090122,1
UWMC,-279,5.89,-1643.31,17168114.0,92145352.0275,1.6251057046801996e-05,0.0016251057046801996,1.7833889217869263e-05,0.1,0.00016251057046801995,1
V,1802,326.98,589217.9600000001,7804566.15,2621087823.4230003,0.0002308904768524513,0.02308904768524513,0.00022479901464366538,0.1,0.0023089047685245128,1
VAC,-2030,54.37,-110371.09999999999,517844.6,31092130.946000002,0.00392009494740314,0.392009494740314,0.0035498081553718406,0.1,0.039200949474031396,1
VAL,3363,56.88,191287.44,1026321.95,55490524.131000005,0.0032767495618699375,0.32767495618699377,0.0034472091045385624,0.1,0.03276749561869937,1
VC,-2584,91.03,-235221.52,469837.1,45200839.09200001,0.005499778540264275,0.5499778540264275,0.005203919323737318,0.1,0.054997785402642746,1
VCEL,1694,36.2,61322.8,532461.4,20204089.2845,0.0031814512751534665,0.3181451275153466,0.003035167739386556,0.1,0.031814512751534664,1
VCTR,-3458,69.38,-239916.03999999998,350338.25,23636104.913000003,0.009870460904568655,0.9870460904568655,0.01015040510621717,0.1,0.09870460904568655,1
VCYT,624,38.48,24011.519999999997,747022.45,31694741.546500005,0.000835316261244893,0.0835316261244893,0.0007575868686221089,0.1,0.00835316261244893,1
VEEV,-1581,217.99,-344642.19,1670386.15,377278188.9115,0.0009464877327916063,0.09464877327916063,0.0009134961949280467,0.1,0.009464877327916062,1
VERX,-67,19.77,-1324.59,1296822.3,25262515.943,5.1664750058662626e-05,0.005166475005866263,5.243301985394812e-05,0.1,0.0005166475005866263,1
VFC,13307,19.11,254296.77,7230930.6,140084325.4645,0.0018402887174715798,0.18402887174715798,0.0018153120926041333,0.1,0.018402887174715797,1
VHC,-1321,19.33,-25534.929999999997,34607.75,649552.5127000001,0.03817064096914708,3.817064096914708,0.03931157142916552,0.1,0.3817064096914708,1
VIAV,-15314,21.03,-322053.42000000004,4039321.2,76425570.41275,0.003791231061298121,0.3791231061298121,0.00421394852875409,0.1,0.037912310612981205,1
VICI,-5334,27.89,-148765.26,10366240.3,291932426.705,0.0005145549249905002,0.051455492499050015,0.0005095879949997076,0.1,0.005145549249905001,1
VICR,-1102,166.51,-183494.02,664615.8,94174792.251,0.001658100815538842,0.1658100815538842,0.0019484409321651735,0.1,0.01658100815538842,1
VIRT,2324,37.49,87126.76000000001,1117555.3,39218553.510000005,0.0020795391512169466,0.20795391512169464,0.0022215699510127087,0.1,0.020795391512169463,1
VISN,-6887,18.79,-129406.73,3849388.55,70993492.35650001,0.0017891153128722222,0.17891153128722223,0.0018227970720213736,0.1,0.01789115312872222,1
VITL,3661,27.21,99615.81,1547366.25,45096133.144,0.0023659557005330832,0.23659557005330834,0.0022089656707795532,0.1,0.02365955700533083,1
VKTX,-1611,30.41,-48990.51,3384599.6,110598810.15,0.0004759794925225424,0.04759794925225424,0.0004429569353735041,0.1,0.0047597949252254235,1
VLO,1125,184.02,207022.5,3765131.2,686231733.53,0.0002987943687061954,0.02987943687061954,0.00030168016121182424,0.1,0.002987943687061954,1
VLY,-5365,12.27,-65828.55,6780578.25,81654633.75975,0.0007912304529484635,0.07912304529484636,0.0008061826618889186,0.1,0.007912304529484635,1
VMC,1063,299.73,318612.99,884092.25,264962075.1205,0.001202363214924687,0.12023632149246868,0.0012024852607872298,0.1,0.012023632149246868,1
VMI,-447,444.94,-198888.18,131410.0,56397627.3465,0.0034015676128148543,0.3401567612814854,0.003526534525611437,0.1,0.03401567612814854,1
VNO,-5269,31.2,-164392.8,1252205.25,41568272.01449999,0.004207776640450916,0.4207776640450916,0.003954766268433192,0.1,0.04207776640450916,1
VNT,-1971,36.9,-72729.9,938618.1,35487885.73900001,0.002099895580534831,0.20998955805348313,0.0020494289385087896,0.1,0.020998955805348312,1
VOYA,3806,75.8,288494.8,798931.25,61027337.08449999,0.004763864224862903,0.4763864224862903,0.0047273044144223895,0.1,0.04763864224862903,1
VPG,-2939,44.37,-130403.43,286135.25,12478094.456499998,0.01027136642549284,1.027136642549284,0.010450588465618738,0.1,0.1027136642549284,1
VRDN,-3304,33.62,-111080.48,1473696.85,47108461.8355,0.0022419807710113513,0.22419807710113512,0.0023579729770818363,0.1,0.022419807710113513,1
VRE,8803,14.76,129932.28,610848.55,9085378.4175,0.014411100754843404,1.4411100754843404,0.01430125131053739,0.1,0.14411100754843403,1
VREX,3050,13.98,42639.0,308113.15,4112936.573500001,0.009898960820075351,0.9898960820075351,0.010367045355069828,0.1,0.0989896082007535,1
VRNS,-2258,33.41,-75439.78,1966175.7,67311156.46024999,0.001148422290032371,0.1148422290032371,0.0011207619058595478,0.1,0.01148422290032371,1
VRRM,-5571,19.84,-110528.64,1160218.65,25552730.161000002,0.004801681131397086,0.48016811313970864,0.004325511963050232,0.1,0.04801681131397086,1
VRSK,-2220,219.03,-486246.6,1208328.85,266667331.298,0.0018372481961346863,0.18372481961346862,0.0018234202053667413,0.1,0.018372481961346863,1
VRSN,2667,253.5,676084.5,581591.05,144117573.5825,0.00458569642706847,0.458569642706847,0.004691200963170365,0.1,0.0458569642706847,1
VRT,135,193.76,26157.6,4888134.3,853268513.967,2.761789912359814e-05,0.0027617899123598137,3.06557661179698e-05,0.1,0.0002761789912359814,1
VRTS,71,166.25,11803.75,69453.85,11719225.776000002,0.0010222615448963592,0.10222615448963591,0.0010072124409594614,0.1,0.010222615448963591,1
VRTX,-1041,477.91,-497504.31,1468197.95,677365377.0064999,0.0007090324571015782,0.07090324571015783,0.0007344696479743842,0.1,0.007090324571015782,1
